"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D85","D55","celery","mushroom",0.182314607766934,"celery_mushroom_D85_D55","veggies",0.896261806688018
"D85","D55","eggplant","mushroom",0.0469477394212108,"eggplant_mushroom_D85_D55","veggies",0.896261806688018
"D85","D55","corn","mushroom",0.0325716607247146,"corn_mushroom_D85_D55","veggies",0.896261806688018
"D85","D55","celery","eggplant",0.14376020726355,"celery_eggplant_D85_D55","veggies",0.896261806688018
"D85","D55","carrot","corn",0.32317229299881,"carrot_corn_D85_D55","veggies",0.896261806688018
"D85","D55","carrot","celery",0.183717646634851,"carrot_celery_D85_D55","veggies",0.896261806688018
"D85","D55","corn","eggplant",0.0115723161726384,"corn_eggplant_D85_D55","veggies",0.896261806688018
"D85","D55","carrot","mushroom",0.363853359784165,"carrot_mushroom_D85_D55","veggies",0.896261806688018
"D85","D55","celery","corn",0.14536735622417,"celery_corn_D85_D55","veggies",0.896261806688018
"D85","D57","carrot","mushroom",0.421863005105407,"carrot_mushroom_D85_D57","veggies",1.11322027770849
"D85","D57","corn","mushroom",0.558110648115182,"corn_mushroom_D85_D57","veggies",1.11322027770849
"D85","D57","celery","eggplant",0.411505182229377,"celery_eggplant_D85_D57","veggies",1.11322027770849
"D85","D57","carrot","celery",0.0762684361213872,"carrot_celery_D85_D57","veggies",1.11322027770849
"D85","D57","carrot","eggplant",0.322187477190476,"carrot_eggplant_D85_D57","veggies",1.11322027770849
"D85","D57","celery","mushroom",0.507720325212161,"celery_mushroom_D85_D57","veggies",1.11322027770849
"D85","D57","eggplant","mushroom",0.123858437461458,"eggplant_mushroom_D85_D57","veggies",1.11322027770849
"D85","D57","corn","eggplant",0.468360281690307,"corn_eggplant_D85_D57","veggies",1.11322027770849
"D85","D57","celery","corn",0.0692424727164052,"celery_corn_D85_D57","veggies",1.11322027770849
"D85","D57","carrot","corn",0.140837788673044,"carrot_corn_D85_D57","veggies",1.11322027770849
"D85","D64","celery","mushroom",0.209580455430542,"celery_mushroom_D85_D64","veggies",1.93010387148926
"D85","D64","carrot","eggplant",0.220494084294603,"carrot_eggplant_D85_D64","veggies",1.93010387148926
"D85","D64","corn","eggplant",0.198795954031254,"corn_eggplant_D85_D64","veggies",1.93010387148926
"D85","D64","carrot","mushroom",0.316151748519643,"carrot_mushroom_D85_D64","veggies",1.93010387148926
"D85","D64","corn","mushroom",0.0721034911639284,"corn_mushroom_D85_D64","veggies",1.93010387148926
"D85","D64","celery","eggplant",0.0988709761316227,"celery_eggplant_D85_D64","veggies",1.93010387148926
"D85","D64","eggplant","mushroom",0.137057953402645,"eggplant_mushroom_D85_D64","veggies",1.93010387148926
"D85","D64","carrot","celery",0.110842949646693,"carrot_celery_D85_D64","veggies",1.93010387148926
"D85","D64","celery","corn",0.259303306415154,"celery_corn_D85_D64","veggies",1.93010387148926
"D85","D64","carrot","corn",0.354391409242189,"carrot_corn_D85_D64","veggies",1.93010387148926
"D85","D76","celery","eggplant",0.187921651947316,"celery_eggplant_D85_D76","veggies",0.643069528620868
"D85","D76","corn","eggplant",0.326529043540763,"corn_eggplant_D85_D76","veggies",0.643069528620868
"D85","D76","carrot","mushroom",0.0881231219162864,"carrot_mushroom_D85_D76","veggies",0.643069528620868
"D85","D76","carrot","eggplant",0.135856010455068,"carrot_eggplant_D85_D76","veggies",0.643069528620868
"D85","D76","celery","mushroom",0.418602955522912,"celery_mushroom_D85_D76","veggies",0.643069528620868
"D85","D76","celery","corn",0.48171595483454,"celery_corn_D85_D76","veggies",0.643069528620868
"D85","D76","eggplant","mushroom",0.241553538777767,"eggplant_mushroom_D85_D76","veggies",0.643069528620868
"D85","D76","corn","mushroom",0.113227338990664,"corn_mushroom_D85_D76","veggies",0.643069528620868
"D85","D76","carrot","corn",0.184209764451208,"carrot_corn_D85_D76","veggies",0.643069528620868
"D85","D76","carrot","celery",0.30589969380743,"carrot_celery_D85_D76","veggies",0.643069528620868
"D85","D78","celery","eggplant",0.193972076015558,"celery_eggplant_D85_D78","veggies",0.287345354638911
"D85","D78","carrot","mushroom",0.0105658691819863,"carrot_mushroom_D85_D78","veggies",0.287345354638911
"D85","D78","carrot","eggplant",0.215427401781805,"carrot_eggplant_D85_D78","veggies",0.287345354638911
"D85","D78","celery","corn",0.312248580972801,"celery_corn_D85_D78","veggies",0.287345354638911
"D85","D78","eggplant","mushroom",0.212058845663498,"eggplant_mushroom_D85_D78","veggies",0.287345354638911
"D85","D78","corn","mushroom",0.31540141054833,"corn_mushroom_D85_D78","veggies",0.287345354638911
"D85","D78","celery","mushroom",0.00966574988170382,"celery_mushroom_D85_D78","veggies",0.287345354638911
"D85","D78","carrot","corn",0.29620275448511,"carrot_corn_D85_D78","veggies",0.287345354638911
"D85","D78","carrot","celery",0.0195292095876449,"carrot_celery_D85_D78","veggies",0.287345354638911
"D85","D78","corn","eggplant",0.499749063728017,"corn_eggplant_D85_D78","veggies",0.287345354638911
"D85","D82","carrot","mushroom",0.50424097722574,"carrot_mushroom_D85_D82","veggies",0.809372305876766
"D85","D82","celery","mushroom",0.446894190841692,"celery_mushroom_D85_D82","veggies",0.809372305876766
"D85","D82","celery","eggplant",0.0804459508055209,"celery_eggplant_D85_D82","veggies",0.809372305876766
"D85","D82","celery","corn",0.0744569367057126,"celery_corn_D85_D82","veggies",0.809372305876766
"D85","D82","carrot","eggplant",0.158986286977222,"carrot_eggplant_D85_D82","veggies",0.809372305876766
"D85","D82","corn","mushroom",0.508917259501268,"corn_mushroom_D85_D82","veggies",0.809372305876766
"D85","D82","corn","eggplant",0.161276798597504,"corn_eggplant_D85_D82","veggies",0.809372305876766
"D85","D82","eggplant","mushroom",0.418291846988973,"eggplant_mushroom_D85_D82","veggies",0.809372305876766
"D85","D82","carrot","celery",0.0733021438090897,"carrot_celery_D85_D82","veggies",0.809372305876766
"D85","D82","carrot","corn",0.000459125589573617,"carrot_corn_D85_D82","veggies",0.809372305876766
"D85","D83","celery","eggplant",0.275997084932108,"celery_eggplant_D85_D83","veggies",0.757801076243443
"D85","D83","carrot","mushroom",0.342117265125369,"carrot_mushroom_D85_D83","veggies",0.757801076243443
"D85","D83","celery","mushroom",0.228033514001819,"celery_mushroom_D85_D83","veggies",0.757801076243443
"D85","D83","celery","corn",0.111255257356843,"celery_corn_D85_D83","veggies",0.757801076243443
"D85","D83","eggplant","mushroom",0.0473771508035173,"eggplant_mushroom_D85_D83","veggies",0.757801076243443
"D85","D83","carrot","eggplant",0.389078581721917,"carrot_eggplant_D85_D83","veggies",0.757801076243443
"D85","D83","carrot","celery",0.119641030284028,"carrot_celery_D85_D83","veggies",0.757801076243443
"D85","D83","carrot","corn",0.00980332762951863,"carrot_corn_D85_D83","veggies",0.757801076243443
"D85","D83","corn","mushroom",0.336736048235714,"corn_mushroom_D85_D83","veggies",0.757801076243443
"D85","D83","corn","eggplant",0.384383637122545,"corn_eggplant_D85_D83","veggies",0.757801076243443
"D85","D84","eggplant","mushroom",0.125363032300263,"eggplant_mushroom_D85_D84","veggies",1.01966603822783
"D85","D84","celery","mushroom",0.125160044005234,"celery_mushroom_D85_D84","veggies",1.01966603822783
"D85","D84","celery","eggplant",0.242029050418128,"celery_eggplant_D85_D84","veggies",1.01966603822783
"D85","D84","carrot","mushroom",0.310267729770261,"carrot_mushroom_D85_D84","veggies",1.01966603822783
"D85","D84","carrot","eggplant",0.419346925756275,"carrot_eggplant_D85_D84","veggies",1.01966603822783
"D85","D84","corn","eggplant",0.151468099281481,"corn_eggplant_D85_D84","veggies",1.01966603822783
"D85","D84","celery","corn",0.0843536378242065,"celery_corn_D85_D84","veggies",1.01966603822783
"D85","D84","carrot","corn",0.259654222857726,"carrot_corn_D85_D84","veggies",1.01966603822783
"D85","D84","corn","mushroom",0.0348545979908979,"corn_mushroom_D85_D84","veggies",1.01966603822783
"D85","D84","carrot","celery",0.180907975041784,"carrot_celery_D85_D84","veggies",1.01966603822783
"D85","D87","celery","eggplant",0.145902317838624,"celery_eggplant_D85_D87","veggies",1.29004731479655
"D85","D87","corn","eggplant",0.181820290609016,"corn_eggplant_D85_D87","veggies",1.29004731479655
"D85","D87","carrot","mushroom",0.35243073643973,"carrot_mushroom_D85_D87","veggies",1.29004731479655
"D85","D87","carrot","eggplant",0.294397461764988,"carrot_eggplant_D85_D87","veggies",1.29004731479655
"D85","D87","celery","mushroom",0.211285199892945,"celery_mushroom_D85_D87","veggies",1.29004731479655
"D85","D87","celery","corn",0.0356205860765624,"celery_corn_D85_D87","veggies",1.29004731479655
"D85","D87","eggplant","mushroom",0.0748745453381341,"eggplant_mushroom_D85_D87","veggies",1.29004731479655
"D85","D87","corn","mushroom",0.245240231048303,"corn_mushroom_D85_D87","veggies",1.29004731479655
"D85","D87","carrot","corn",0.109287843288529,"carrot_corn_D85_D87","veggies",1.29004731479655
"D85","D87","carrot","celery",0.145334088602046,"carrot_celery_D85_D87","veggies",1.29004731479655
"D87","D103","carrot","celery",0.276542473964287,"carrot_celery_D87_D103","veggies",0.792157443263535
"D87","D103","celery","eggplant",0.0199438604824791,"celery_eggplant_D87_D103","veggies",0.792157443263535
"D87","D103","carrot","eggplant",0.25868171747649,"carrot_eggplant_D87_D103","veggies",0.792157443263535
"D87","D103","celery","mushroom",0.396580596250213,"celery_mushroom_D87_D103","veggies",0.792157443263535
"D87","D103","celery","corn",0.171538741986813,"celery_corn_D87_D103","veggies",0.792157443263535
"D87","D103","eggplant","mushroom",0.380870608139774,"eggplant_mushroom_D87_D103","veggies",0.792157443263535
"D87","D103","corn","mushroom",0.231006193495477,"corn_mushroom_D87_D103","veggies",0.792157443263535
"D87","D103","carrot","mushroom",0.14079165000261,"carrot_mushroom_D87_D103","veggies",0.792157443263535
"D87","D103","carrot","corn",0.100716935544728,"carrot_corn_D87_D103","veggies",0.792157443263535
"D87","D103","corn","eggplant",0.15307907554985,"corn_eggplant_D87_D103","veggies",0.792157443263535
"D87","D36","carrot","eggplant",0.000165980572400581,"carrot_eggplant_D87_D36","veggies",0.795585706687331
"D87","D36","celery","corn",0.265033679425472,"celery_corn_D87_D36","veggies",0.795585706687331
"D87","D36","carrot","celery",0.15136491353401,"carrot_celery_D87_D36","veggies",0.795585706687331
"D87","D36","celery","eggplant",0.152215681522383,"celery_eggplant_D87_D36","veggies",0.795585706687331
"D87","D36","corn","eggplant",0.119603743439805,"corn_eggplant_D87_D36","veggies",0.795585706687331
"D87","D36","eggplant","mushroom",0.199811142000053,"eggplant_mushroom_D87_D36","veggies",0.795585706687331
"D87","D36","corn","mushroom",0.0776896275784811,"corn_mushroom_D87_D36","veggies",0.795585706687331
"D87","D36","celery","mushroom",0.344127712265896,"celery_mushroom_D87_D36","veggies",0.795585706687331
"D87","D36","carrot","mushroom",0.199153183713222,"carrot_mushroom_D87_D36","veggies",0.795585706687331
"D87","D36","carrot","corn",0.119279094647428,"carrot_corn_D87_D36","veggies",0.795585706687331
"D87","D37","carrot","eggplant",0.0406748563090158,"carrot_eggplant_D87_D37","veggies",1.66223402612295
"D87","D37","carrot","celery",0.188713172808348,"carrot_celery_D87_D37","veggies",1.66223402612295
"D87","D37","corn","mushroom",0.280893116882884,"corn_mushroom_D87_D37","veggies",1.66223402612295
"D87","D37","celery","mushroom",0.124048697239827,"celery_mushroom_D87_D37","veggies",1.66223402612295
"D87","D37","celery","eggplant",0.228799845799574,"celery_eggplant_D87_D37","veggies",1.66223402612295
"D87","D37","carrot","corn",0.345691107200466,"carrot_corn_D87_D37","veggies",1.66223402612295
"D87","D37","celery","corn",0.161065424025142,"celery_corn_D87_D37","veggies",1.66223402612295
"D87","D37","eggplant","mushroom",0.103182688953509,"eggplant_mushroom_D87_D37","veggies",1.66223402612295
"D87","D37","corn","eggplant",0.384388976453953,"corn_eggplant_D87_D37","veggies",1.66223402612295
"D87","D37","carrot","mushroom",0.0630420343317777,"carrot_mushroom_D87_D37","veggies",1.66223402612295
"D87","D55","carrot","eggplant",0.0318678814117177,"carrot_eggplant_D87_D55","veggies",0.87026993454063
"D87","D55","carrot","celery",0.0359583789192288,"carrot_celery_D87_D55","veggies",0.87026993454063
"D87","D55","celery","corn",0.180601890466767,"celery_corn_D87_D55","veggies",0.87026993454063
"D87","D55","eggplant","mushroom",0.0270426861274303,"eggplant_mushroom_D87_D55","veggies",0.87026993454063
"D87","D55","celery","eggplant",0.00471471495048587,"celery_eggplant_D87_D55","veggies",0.87026993454063
"D87","D55","corn","eggplant",0.188605983761433,"corn_eggplant_D87_D55","veggies",0.87026993454063
"D87","D55","carrot","mushroom",0.00387434449843438,"carrot_mushroom_D87_D55","veggies",0.87026993454063
"D87","D55","corn","mushroom",0.209533591867319,"corn_mushroom_D87_D55","veggies",0.87026993454063
"D87","D55","celery","mushroom",0.0311239898104707,"celery_mushroom_D87_D55","veggies",0.87026993454063
"D87","D55","carrot","corn",0.219391530463115,"carrot_corn_D87_D55","veggies",0.87026993454063
"D87","D78","celery","eggplant",0.0485150431015748,"celery_eggplant_D87_D78","veggies",1.26696694159707
"D87","D78","carrot","eggplant",0.0794356475762358,"carrot_eggplant_D87_D78","veggies",1.26696694159707
"D87","D78","corn","mushroom",0.0620585345297715,"corn_mushroom_D87_D78","veggies",1.26696694159707
"D87","D78","celery","mushroom",0.214390761262564,"celery_mushroom_D87_D78","veggies",1.26696694159707
"D87","D78","celery","corn",0.278006648858338,"celery_corn_D87_D78","veggies",1.26696694159707
"D87","D78","carrot","celery",0.127525189279945,"carrot_celery_D87_D78","veggies",1.26696694159707
"D87","D78","carrot","corn",0.401937116380004,"carrot_corn_D87_D78","veggies",1.26696694159707
"D87","D78","eggplant","mushroom",0.262310183411762,"eggplant_mushroom_D87_D78","veggies",1.26696694159707
"D87","D78","corn","eggplant",0.326087688641844,"corn_eggplant_D87_D78","veggies",1.26696694159707
"D87","D78","carrot","mushroom",0.338504682213777,"carrot_mushroom_D87_D78","veggies",1.26696694159707
"D87","D84","celery","eggplant",0.0924750317035332,"celery_eggplant_D87_D84","veggies",0.324985519436906
"D87","D84","corn","mushroom",0.210264962136613,"corn_mushroom_D87_D84","veggies",0.324985519436906
"D87","D84","celery","mushroom",0.093183211850254,"celery_mushroom_D87_D84","veggies",0.324985519436906
"D87","D84","carrot","eggplant",0.12478245475722,"carrot_eggplant_D87_D84","veggies",0.324985519436906
"D87","D84","carrot","celery",0.0301631937878215,"carrot_celery_D87_D84","veggies",0.324985519436906
"D87","D84","carrot","corn",0.152247995209139,"carrot_corn_D87_D84","veggies",0.324985519436906
"D87","D84","celery","corn",0.120096009415976,"celery_corn_D87_D84","veggies",0.324985519436906
"D87","D84","eggplant","mushroom",0.184852971991546,"eggplant_mushroom_D87_D84","veggies",0.324985519436906
"D87","D84","corn","eggplant",0.0295984490065568,"corn_eggplant_D87_D84","veggies",0.324985519436906
"D87","D84","carrot","mushroom",0.0654797188707787,"carrot_mushroom_D87_D84","veggies",0.324985519436906
"D92","D1","carrot","celery",0.233486711643854,"carrot_celery_D92_D1","veggies",1.89854711739528
"D92","D1","celery","corn",0.365489618992198,"celery_corn_D92_D1","veggies",1.89854711739528
"D92","D1","carrot","eggplant",0.31829115948949,"carrot_eggplant_D92_D1","veggies",1.89854711739528
"D92","D1","carrot","corn",0.506406985995642,"carrot_corn_D92_D1","veggies",1.89854711739528
"D92","D1","corn","eggplant",0.229971496454918,"corn_eggplant_D92_D1","veggies",1.89854711739528
"D92","D1","carrot","mushroom",0.0990144957344357,"carrot_mushroom_D92_D1","veggies",1.89854711739528
"D92","D1","celery","eggplant",0.127477819412456,"celery_eggplant_D92_D1","veggies",1.89854711739528
"D92","D1","celery","mushroom",0.357654604687204,"celery_mushroom_D92_D1","veggies",1.89854711739528
"D92","D1","corn","mushroom",0.603245481340811,"corn_mushroom_D92_D1","veggies",1.89854711739528
"D92","D1","eggplant","mushroom",0.426956037786527,"eggplant_mushroom_D92_D1","veggies",1.89854711739528
"D92","D101","celery","eggplant",0.0406782467587035,"celery_eggplant_D92_D101","veggies",1.6721530868401
"D92","D101","celery","corn",0.366076442482459,"celery_corn_D92_D101","veggies",1.6721530868401
"D92","D101","carrot","corn",0.354087770121381,"carrot_corn_D92_D101","veggies",1.6721530868401
"D92","D101","carrot","mushroom",0.195154944995997,"carrot_mushroom_D92_D101","veggies",1.6721530868401
"D92","D101","corn","mushroom",0.544334272946715,"corn_mushroom_D92_D101","veggies",1.6721530868401
"D92","D101","carrot","eggplant",0.0763182076344446,"carrot_eggplant_D92_D101","veggies",1.6721530868401
"D92","D101","celery","mushroom",0.280481727077885,"celery_mushroom_D92_D101","veggies",1.6721530868401
"D92","D101","eggplant","mushroom",0.292345084304014,"eggplant_mushroom_D92_D101","veggies",1.6721530868401
"D92","D101","carrot","celery",0.0455449097283158,"carrot_celery_D92_D101","veggies",1.6721530868401
