"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D8","D51","driving","working",0.365071776396076,"driving_working_D8_D51","activity",2.9796250042908
"D8","D51","leisure","sleeping",0.00693910760123989,"leisure_sleeping_D8_D51","activity",2.9796250042908
"D8","D52","driving","eating",0.00246799446750501,"driving_eating_D8_D52","activity",1.69961569801697
"D8","D52","leisure","working",0.332399572555585,"leisure_working_D8_D52","activity",1.69961569801697
"D8","D52","driving","sleeping",0.163122257782771,"driving_sleeping_D8_D52","activity",1.69961569801697
"D8","D52","sleeping","working",0.0119567679953124,"sleeping_working_D8_D52","activity",1.69961569801697
"D8","D52","eating","sleeping",0.173478905075332,"eating_sleeping_D8_D52","activity",1.69961569801697
"D8","D52","eating","leisure",0.195259295622147,"eating_leisure_D8_D52","activity",1.69961569801697
"D8","D52","leisure","sleeping",0.334572373161964,"leisure_sleeping_D8_D52","activity",1.69961569801697
"D8","D52","driving","leisure",0.188833518721107,"driving_leisure_D8_D52","activity",1.69961569801697
"D8","D52","driving","working",0.167912331902682,"driving_working_D8_D52","activity",1.69961569801697
"D8","D52","eating","working",0.177621592016516,"eating_working_D8_D52","activity",1.69961569801697
"D8","D53","leisure","sleeping",0.321263243906773,"leisure_sleeping_D8_D53","activity",2.38350312161768
"D8","D53","driving","sleeping",0.173407222921816,"driving_sleeping_D8_D53","activity",2.38350312161768
"D8","D53","driving","leisure",0.1592380794697,"driving_leisure_D8_D53","activity",2.38350312161768
"D8","D53","sleeping","working",0.0150467896453617,"sleeping_working_D8_D53","activity",2.38350312161768
"D8","D53","eating","working",0.0904648100407288,"eating_working_D8_D53","activity",2.38350312161768
"D8","D53","leisure","working",0.300911716563615,"leisure_working_D8_D53","activity",2.38350312161768
"D8","D53","driving","eating",0.274976547535688,"driving_eating_D8_D53","activity",2.38350312161768
"D8","D53","eating","sleeping",0.0753207948312555,"eating_sleeping_D8_D53","activity",2.38350312161768
"D8","D53","eating","leisure",0.435129754861475,"eating_leisure_D8_D53","activity",2.38350312161768
"D8","D53","driving","working",0.154780929111127,"driving_working_D8_D53","activity",2.38350312161768
"D8","D55","driving","sleeping",0.0500531851194324,"driving_sleeping_D8_D55","activity",1.99913564319554
"D8","D55","leisure","working",0.403733386365644,"leisure_working_D8_D55","activity",1.99913564319554
"D8","D55","driving","eating",0.283085684350404,"driving_eating_D8_D55","activity",1.99913564319554
"D8","D55","eating","leisure",0.0112397454342175,"eating_leisure_D8_D55","activity",1.99913564319554
"D8","D55","driving","working",0.168570045488899,"driving_working_D8_D55","activity",1.99913564319554
"D8","D55","driving","leisure",0.265869061491428,"driving_leisure_D8_D55","activity",1.99913564319554
"D8","D55","sleeping","working",0.115410725803626,"sleeping_working_D8_D55","activity",1.99913564319554
"D8","D55","leisure","sleeping",0.30132480521363,"leisure_sleeping_D8_D55","activity",1.99913564319554
"D8","D55","eating","sleeping",0.318062110093261,"eating_sleeping_D8_D55","activity",1.99913564319554
"D8","D55","eating","working",0.421271488089021,"eating_working_D8_D55","activity",1.99913564319554
"D8","D56","driving","sleeping",0.461286193357152,"driving_sleeping_D8_D56","activity",0.936248885019661
"D8","D56","driving","working",0.253765181899168,"driving_working_D8_D56","activity",0.936248885019661
"D8","D56","sleeping","working",0.193696902005319,"sleeping_working_D8_D56","activity",0.936248885019661
"D8","D56","leisure","working",0.223773676483575,"leisure_working_D8_D56","activity",0.936248885019661
"D8","D56","eating","sleeping",0.483750371211599,"eating_sleeping_D8_D56","activity",0.936248885019661
"D8","D56","leisure","sleeping",0.428050174411812,"leisure_sleeping_D8_D56","activity",0.936248885019661
"D8","D56","eating","working",0.268878093552079,"eating_working_D8_D56","activity",0.936248885019661
"D8","D56","driving","leisure",0.0284514760086543,"driving_leisure_D8_D56","activity",0.936248885019661
"D8","D56","driving","eating",0.00864318726263646,"driving_eating_D8_D56","activity",0.936248885019661
"D8","D56","eating","leisure",0.0378157777566757,"eating_leisure_D8_D56","activity",0.936248885019661
"D8","D57","eating","leisure",0.0399698675496789,"eating_leisure_D8_D57","activity",2.43122320860591
"D8","D57","eating","working",0.494685116535928,"eating_working_D8_D57","activity",2.43122320860591
"D8","D57","driving","sleeping",0.107590972753788,"driving_sleeping_D8_D57","activity",2.43122320860591
"D8","D57","driving","leisure",0.208574667064323,"driving_leisure_D8_D57","activity",2.43122320860591
"D8","D57","driving","eating",0.259846841440926,"driving_eating_D8_D57","activity",2.43122320860591
"D8","D57","sleeping","working",0.355300097350689,"sleeping_working_D8_D57","activity",2.43122320860591
"D8","D57","leisure","sleeping",0.094128115935813,"leisure_sleeping_D8_D57","activity",2.43122320860591
"D8","D57","eating","sleeping",0.137244479769991,"eating_sleeping_D8_D57","activity",2.43122320860591
"D8","D57","leisure","working",0.443536866233907,"leisure_working_D8_D57","activity",2.43122320860591
"D8","D57","driving","working",0.280318319486713,"driving_working_D8_D57","activity",2.43122320860591
"D8","D64","driving","sleeping",0.0211519569038758,"driving_sleeping_D8_D64","activity",1.22467576695988
"D8","D64","driving","leisure",0.241210225732079,"driving_leisure_D8_D64","activity",1.22467576695988
"D8","D64","leisure","sleeping",0.247109422143834,"leisure_sleeping_D8_D64","activity",1.22467576695988
"D8","D64","eating","sleeping",0.128316799681511,"eating_sleeping_D8_D64","activity",1.22467576695988
"D8","D64","eating","working",0.146156929192425,"eating_working_D8_D64","activity",1.22467576695988
"D8","D64","driving","working",0.0422763405739128,"driving_working_D8_D64","activity",1.22467576695988
"D8","D64","leisure","working",0.260257731137764,"leisure_working_D8_D64","activity",1.22467576695988
"D8","D64","sleeping","working",0.020607230582995,"sleeping_working_D8_D64","activity",1.22467576695988
"D8","D64","eating","leisure",0.141124744656963,"eating_leisure_D8_D64","activity",1.22467576695988
"D8","D64","driving","eating",0.114562511237779,"driving_eating_D8_D64","activity",1.22467576695988
"D8","D65","leisure","working",0.275514399821929,"leisure_working_D8_D65","activity",1.17073107072403
"D8","D65","driving","sleeping",0.0596766744396435,"driving_sleeping_D8_D65","activity",1.17073107072403
"D8","D65","driving","leisure",0.29377340218287,"driving_leisure_D8_D65","activity",1.17073107072403
"D8","D65","driving","eating",0.380622840656275,"driving_eating_D8_D65","activity",1.17073107072403
"D8","D65","leisure","sleeping",0.337821846687744,"leisure_sleeping_D8_D65","activity",1.17073107072403
"D8","D65","eating","sleeping",0.419795670399634,"eating_sleeping_D8_D65","activity",1.17073107072403
"D8","D65","driving","working",0.00981469681276881,"driving_working_D8_D65","activity",1.17073107072403
"D8","D65","sleeping","working",0.0672962731697513,"sleeping_working_D8_D65","activity",1.17073107072403
"D8","D65","eating","working",0.359556646116102,"eating_working_D8_D65","activity",1.17073107072403
"D8","D65","eating","leisure",0.0856608014910683,"eating_leisure_D8_D65","activity",1.17073107072403
"D8","D68","driving","sleeping",0.142513362074777,"driving_sleeping_D8_D68","activity",2.65481804062138
"D8","D68","sleeping","working",0.0502879296025363,"sleeping_working_D8_D68","activity",2.65481804062138
"D8","D68","eating","leisure",0.206297789031913,"eating_leisure_D8_D68","activity",2.65481804062138
"D8","D68","driving","working",0.193635795228156,"driving_working_D8_D68","activity",2.65481804062138
"D8","D68","eating","working",0.0885729874260863,"eating_working_D8_D68","activity",2.65481804062138
"D8","D68","leisure","working",0.104620636885944,"leisure_working_D8_D68","activity",2.65481804062138
"D8","D68","eating","sleeping",0.144341908769164,"eating_sleeping_D8_D68","activity",2.65481804062138
"D8","D68","driving","leisure",0.0897441444811979,"driving_leisure_D8_D68","activity",2.65481804062138
"D8","D68","driving","eating",0.306067403897074,"driving_eating_D8_D68","activity",2.65481804062138
"D8","D68","leisure","sleeping",0.0537052791140262,"leisure_sleeping_D8_D68","activity",2.65481804062138
"D8","D74","driving","sleeping",0.163063756621979,"driving_sleeping_D8_D74","activity",0.936045502817564
"D8","D74","eating","sleeping",0.49618690921898,"eating_sleeping_D8_D74","activity",0.936045502817564
"D8","D74","leisure","working",0.151038269038121,"leisure_working_D8_D74","activity",0.936045502817564
"D8","D74","leisure","sleeping",0.307349439509355,"leisure_sleeping_D8_D74","activity",0.936045502817564
"D8","D74","driving","leisure",0.167462324430113,"driving_leisure_D8_D74","activity",0.936045502817564
"D8","D74","driving","eating",0.371954999717924,"driving_eating_D8_D74","activity",0.936045502817564
"D8","D74","driving","working",0.000352790041377338,"driving_working_D8_D74","activity",0.936045502817564
"D8","D74","sleeping","working",0.144376664654619,"sleeping_working_D8_D74","activity",0.936045502817564
"D8","D74","eating","working",0.334842214162345,"eating_working_D8_D74","activity",0.936045502817564
"D8","D74","eating","leisure",0.192720961084738,"eating_leisure_D8_D74","activity",0.936045502817564
"D8","D76","driving","leisure",0.419128074400214,"driving_leisure_D8_D76","activity",2.47525591588722
"D8","D76","sleeping","working",0.194837822602898,"sleeping_working_D8_D76","activity",2.47525591588722
"D8","D76","driving","sleeping",0.205778930681352,"driving_sleeping_D8_D76","activity",2.47525591588722
"D8","D76","eating","working",0.263562765126869,"eating_working_D8_D76","activity",2.47525591588722
"D8","D76","driving","eating",0.161504746777837,"driving_eating_D8_D76","activity",2.47525591588722
"D8","D76","driving","working",0.392244783032168,"driving_working_D8_D76","activity",2.47525591588722
"D8","D76","leisure","working",0.00308751070735314,"leisure_working_D8_D76","activity",2.47525591588722
"D8","D76","leisure","sleeping",0.206756973220335,"leisure_sleeping_D8_D76","activity",2.47525591588722
"D8","D76","eating","leisure",0.283354876166461,"eating_leisure_D8_D76","activity",2.47525591588722
"D8","D76","eating","sleeping",0.0586646123450261,"eating_sleeping_D8_D76","activity",2.47525591588722
"D8","D77","driving","sleeping",0.116586558191089,"driving_sleeping_D8_D77","activity",2.62539807881621
"D8","D77","driving","leisure",0.120224806578654,"driving_leisure_D8_D77","activity",2.62539807881621
"D8","D77","sleeping","working",0.222954987662077,"sleeping_working_D8_D77","activity",2.62539807881621
"D8","D77","leisure","working",0.227762820553746,"leisure_working_D8_D77","activity",2.62539807881621
"D8","D77","driving","eating",0.310052198142181,"driving_eating_D8_D77","activity",2.62539807881621
"D8","D77","driving","working",0.124611593492141,"driving_working_D8_D77","activity",2.62539807881621
"D8","D77","eating","working",0.398652429100642,"eating_working_D8_D77","activity",2.62539807881621
"D8","D77","eating","leisure",0.180597187221886,"eating_leisure_D8_D77","activity",2.62539807881621
"D8","D77","eating","sleeping",0.17895086613111,"eating_sleeping_D8_D77","activity",2.62539807881621
"D8","D77","leisure","sleeping",0.0014243831147871,"leisure_sleeping_D8_D77","activity",2.62539807881621
"D8","D78","driving","leisure",0.132259659576058,"driving_leisure_D8_D78","activity",2.64764006283622
"D8","D78","sleeping","working",0.250830483861059,"sleeping_working_D8_D78","activity",2.64764006283622
"D8","D78","driving","eating",0.176182180671199,"driving_eating_D8_D78","activity",2.64764006283622
"D8","D78","driving","sleeping",0.131013342062815,"driving_sleeping_D8_D78","activity",2.64764006283622
"D8","D78","driving","working",0.139927035254173,"driving_working_D8_D78","activity",2.64764006283622
"D8","D78","leisure","working",0.253435148790114,"leisure_working_D8_D78","activity",2.64764006283622
"D8","D78","eating","sleeping",0.0337454157825132,"eating_sleeping_D8_D78","activity",2.64764006283622
"D8","D78","eating","leisure",0.0350705062376064,"eating_leisure_D8_D78","activity",2.64764006283622
"D8","D78","leisure","sleeping",0.000749273046169341,"leisure_sleeping_D8_D78","activity",2.64764006283622
"D8","D78","eating","working",0.297742819311664,"eating_working_D8_D78","activity",2.64764006283622
"D8","D79","driving","sleeping",0.109332933883813,"driving_sleeping_D8_D79","activity",2.58267753929505
"D8","D79","driving","leisure",0.0254088373631327,"driving_leisure_D8_D79","activity",2.58267753929505
"D8","D79","driving","eating",0.187073405843173,"driving_eating_D8_D79","activity",2.58267753929505
"D8","D79","eating","sleeping",0.0653055838176004,"eating_sleeping_D8_D79","activity",2.58267753929505
"D8","D79","driving","working",0.412309640096617,"driving_working_D8_D79","activity",2.58267753929505
"D8","D79","sleeping","working",0.305608704904936,"sleeping_working_D8_D79","activity",2.58267753929505
"D8","D79","leisure","sleeping",0.132621920551439,"leisure_sleeping_D8_D79","activity",2.58267753929505
"D8","D79","eating","working",0.273785013827716,"eating_working_D8_D79","activity",2.58267753929505
"D8","D79","eating","leisure",0.211127763012513,"eating_leisure_D8_D79","activity",2.58267753929505
"D8","D79","leisure","working",0.429659055721786,"leisure_working_D8_D79","activity",2.58267753929505
"D8","D81","leisure","sleeping",0.00753456752956416,"leisure_sleeping_D8_D81","activity",2.08489320523569
"D8","D81","sleeping","working",0.344863088536949,"sleeping_working_D8_D81","activity",2.08489320523569
"D8","D81","leisure","working",0.34397759358237,"leisure_working_D8_D81","activity",2.08489320523569
"D8","D81","driving","eating",0.270428350470319,"driving_eating_D8_D81","activity",2.08489320523569
"D8","D81","driving","leisure",0.214139977530373,"driving_leisure_D8_D81","activity",2.08489320523569
"D8","D81","eating","working",0.397501608323506,"eating_working_D8_D81","activity",2.08489320523569
"D8","D81","eating","sleeping",0.0307611850962071,"eating_sleeping_D8_D81","activity",2.08489320523569
"D8","D81","driving","working",0.170905649761323,"driving_working_D8_D81","activity",2.08489320523569
"D8","D81","driving","sleeping",0.217474632785578,"driving_sleeping_D8_D81","activity",2.08489320523569
"D8","D81","eating","leisure",0.0395124975419288,"eating_leisure_D8_D81","activity",2.08489320523569
