"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D83","D57","happy","sad",0.38447462961323,"happy_sad_D83_D57","emotions",1.47591101695627
"D83","D57","angry","fearful",0.259716737525571,"angry_fearful_D83_D57","emotions",1.47591101695627
"D83","D57","angry","sad",0.0629986054437883,"angry_sad_D83_D57","emotions",1.47591101695627
"D83","D57","angry","disgust",0.239380320772003,"angry_disgust_D83_D57","emotions",1.47591101695627
"D83","D57","fearful","sad",0.321054293819627,"fearful_sad_D83_D57","emotions",1.47591101695627
"D83","D57","fearful","happy",0.046725183902443,"fearful_happy_D83_D57","emotions",1.47591101695627
"D83","D57","angry","happy",0.320183655518603,"angry_happy_D83_D57","emotions",1.47591101695627
"D83","D64","disgust","fearful",0.00346046525742633,"disgust_fearful_D83_D64","emotions",1.19259653437666
"D83","D64","angry","fearful",0.161452809902454,"angry_fearful_D83_D64","emotions",1.19259653437666
"D83","D64","disgust","sad",0.27506065005065,"disgust_sad_D83_D64","emotions",1.19259653437666
"D83","D64","disgust","happy",0.329439303964722,"disgust_happy_D83_D64","emotions",1.19259653437666
"D83","D64","angry","disgust",0.159392825522026,"angry_disgust_D83_D64","emotions",1.19259653437666
"D83","D64","angry","happy",0.174284275816857,"angry_happy_D83_D64","emotions",1.19259653437666
"D83","D64","fearful","sad",0.276162181253899,"fearful_sad_D83_D64","emotions",1.19259653437666
"D83","D64","fearful","happy",0.330074830361349,"fearful_happy_D83_D64","emotions",1.19259653437666
"D83","D64","happy","sad",0.0514492031292609,"happy_sad_D83_D64","emotions",1.19259653437666
"D83","D64","angry","sad",0.120650780967531,"angry_sad_D83_D64","emotions",1.19259653437666
"D83","D76","angry","sad",0.163147769543717,"angry_sad_D83_D76","emotions",0.542972098671863
"D83","D76","angry","happy",0.145953889653452,"angry_happy_D83_D76","emotions",0.542972098671863
"D83","D76","fearful","happy",0.204460020891236,"fearful_happy_D83_D76","emotions",0.542972098671863
"D83","D76","fearful","sad",0.101538088410362,"fearful_sad_D83_D76","emotions",0.542972098671863
"D83","D76","disgust","fearful",0.00570497737348785,"disgust_fearful_D83_D76","emotions",0.542972098671863
"D83","D76","angry","fearful",0.0602199693910598,"angry_fearful_D83_D76","emotions",0.542972098671863
"D83","D76","happy","sad",0.307882414238832,"happy_sad_D83_D76","emotions",0.542972098671863
"D83","D76","disgust","happy",0.210617603785349,"disgust_happy_D83_D76","emotions",0.542972098671863
"D83","D76","angry","disgust",0.0661017623207674,"angry_disgust_D83_D76","emotions",0.542972098671863
"D83","D76","disgust","sad",0.0960055004869846,"disgust_sad_D83_D76","emotions",0.542972098671863
"D83","D78","disgust","happy",0.34559122824213,"disgust_happy_D83_D78","emotions",1.00806074981886
"D83","D78","angry","happy",0.28969631212837,"angry_happy_D83_D78","emotions",1.00806074981886
"D83","D78","fearful","happy",0.416077794745571,"fearful_happy_D83_D78","emotions",1.00806074981886
"D83","D78","angry","sad",0.0173645202836592,"angry_sad_D83_D78","emotions",1.00806074981886
"D83","D78","disgust","sad",0.0791135916457897,"disgust_sad_D83_D78","emotions",1.00806074981886
"D83","D78","disgust","fearful",0.0752009331500059,"disgust_fearful_D83_D78","emotions",1.00806074981886
"D83","D78","angry","fearful",0.138626673526879,"angry_fearful_D83_D78","emotions",1.00806074981886
"D83","D78","happy","sad",0.27004006437614,"happy_sad_D83_D78","emotions",1.00806074981886
"D83","D78","fearful","sad",0.154027797434511,"fearful_sad_D83_D78","emotions",1.00806074981886
"D83","D78","angry","disgust",0.0627051408117723,"angry_disgust_D83_D78","emotions",1.00806074981886
"D83","D82","angry","happy",0.145230580920074,"angry_happy_D83_D82","emotions",0.781868344033387
"D83","D82","disgust","fearful",0.249366558345561,"disgust_fearful_D83_D82","emotions",0.781868344033387
"D83","D82","angry","fearful",0.0193380210212077,"angry_fearful_D83_D82","emotions",0.781868344033387
"D83","D82","angry","disgust",0.231714795200544,"angry_disgust_D83_D82","emotions",0.781868344033387
"D83","D82","disgust","happy",0.0953594766548391,"disgust_happy_D83_D82","emotions",0.781868344033387
"D83","D82","angry","sad",0.0994302302356731,"angry_sad_D83_D82","emotions",0.781868344033387
"D83","D82","disgust","sad",0.328467451713652,"disgust_sad_D83_D82","emotions",0.781868344033387
"D83","D82","happy","sad",0.246702769830981,"happy_sad_D83_D82","emotions",0.781868344033387
"D83","D82","fearful","sad",0.0795855111534283,"fearful_sad_D83_D82","emotions",0.781868344033387
"D83","D82","fearful","happy",0.16417720679872,"fearful_happy_D83_D82","emotions",0.781868344033387
"D83","D84","disgust","happy",0.0890572282950126,"disgust_happy_D83_D84","emotions",1.14126833132156
"D83","D84","angry","sad",0.124384731197779,"angry_sad_D83_D84","emotions",1.14126833132156
"D83","D84","angry","disgust",0.206848605618968,"angry_disgust_D83_D84","emotions",1.14126833132156
"D83","D84","disgust","sad",0.0833909313291608,"disgust_sad_D83_D84","emotions",1.14126833132156
"D83","D84","happy","sad",0.00399155731531309,"happy_sad_D83_D84","emotions",1.14126833132156
"D83","D84","fearful","sad",0.0133955720986716,"fearful_sad_D83_D84","emotions",1.14126833132156
"D83","D84","angry","happy",0.122965679093548,"angry_happy_D83_D84","emotions",1.14126833132156
"D83","D84","angry","fearful",0.110260017868572,"angry_fearful_D83_D84","emotions",1.14126833132156
"D83","D84","disgust","fearful",0.0962051280889498,"disgust_fearful_D83_D84","emotions",1.14126833132156
"D83","D84","fearful","happy",0.00969932073759083,"fearful_happy_D83_D84","emotions",1.14126833132156
"D83","D87","disgust","happy",0.36086774288178,"disgust_happy_D83_D87","emotions",1.24953006119549
"D83","D87","disgust","sad",0.297634764815911,"disgust_sad_D83_D87","emotions",1.24953006119549
"D83","D87","angry","sad",0.192228941471247,"angry_sad_D83_D87","emotions",1.24953006119549
"D83","D87","fearful","happy",0.218316163382113,"fearful_happy_D83_D87","emotions",1.24953006119549
"D83","D87","angry","fearful",0.03321539146418,"angry_fearful_D83_D87","emotions",1.24953006119549
"D83","D87","disgust","fearful",0.139048558945178,"disgust_fearful_D83_D87","emotions",1.24953006119549
"D83","D87","angry","disgust",0.105752072804126,"angry_disgust_D83_D87","emotions",1.24953006119549
"D83","D87","happy","sad",0.0543541352561037,"happy_sad_D83_D87","emotions",1.24953006119549
"D83","D87","fearful","sad",0.159250302130643,"fearful_sad_D83_D87","emotions",1.24953006119549
"D83","D87","angry","happy",0.252203909350116,"angry_happy_D83_D87","emotions",1.24953006119549
"D85","D1","disgust","sad",0.360564776334664,"disgust_sad_D85_D1","emotions",1.83489285469428
"D85","D1","fearful","sad",0.107775090981278,"fearful_sad_D85_D1","emotions",1.83489285469428
"D85","D1","disgust","happy",0.0654664009154831,"disgust_happy_D85_D1","emotions",1.83489285469428
"D85","D1","angry","sad",0.0293929262697707,"angry_sad_D85_D1","emotions",1.83489285469428
"D85","D1","angry","happy",0.253473711897302,"angry_happy_D85_D1","emotions",1.83489285469428
"D85","D1","angry","disgust",0.327937508785657,"angry_disgust_D85_D1","emotions",1.83489285469428
"D85","D1","fearful","happy",0.176627095439261,"fearful_happy_D85_D1","emotions",1.83489285469428
"D85","D1","disgust","fearful",0.248705533203579,"disgust_fearful_D85_D1","emotions",1.83489285469428
"D85","D1","happy","sad",0.284388115961576,"happy_sad_D85_D1","emotions",1.83489285469428
"D85","D1","angry","fearful",0.0777965340185146,"angry_fearful_D85_D1","emotions",1.83489285469428
"D85","D101","disgust","sad",0.217429108187445,"disgust_sad_D85_D101","emotions",2.04820742000822
"D85","D101","fearful","sad",0.0203094394805917,"fearful_sad_D85_D101","emotions",2.04820742000822
"D85","D101","disgust","happy",6.76566024773728e-05,"disgust_happy_D85_D101","emotions",2.04820742000822
"D85","D101","angry","sad",0.139418184684523,"angry_sad_D85_D101","emotions",2.04820742000822
"D85","D101","angry","happy",0.0728469736498316,"angry_happy_D85_D101","emotions",2.04820742000822
"D85","D101","fearful","happy",0.22972377216547,"fearful_happy_D85_D101","emotions",2.04820742000822
"D85","D101","angry","disgust",0.0747125510885318,"angry_disgust_D85_D101","emotions",2.04820742000822
"D85","D101","happy","sad",0.211819378706562,"happy_sad_D85_D101","emotions",2.04820742000822
"D85","D101","disgust","fearful",0.23570342894385,"disgust_fearful_D85_D101","emotions",2.04820742000822
"D85","D101","angry","fearful",0.158170751568616,"angry_fearful_D85_D101","emotions",2.04820742000822
"D85","D103","disgust","sad",0.21723909465318,"disgust_sad_D85_D103","emotions",0.772654000953551
"D85","D103","fearful","sad",0.0747849119582935,"fearful_sad_D85_D103","emotions",0.772654000953551
"D85","D103","disgust","happy",0.27261278169279,"disgust_happy_D85_D103","emotions",0.772654000953551
"D85","D103","angry","disgust",0.223723138300543,"angry_disgust_D85_D103","emotions",0.772654000953551
"D85","D103","fearful","happy",0.00212996382153174,"fearful_happy_D85_D103","emotions",0.772654000953551
"D85","D103","angry","sad",0.0173287966146929,"angry_sad_D85_D103","emotions",0.772654000953551
"D85","D103","angry","happy",0.051901835262917,"angry_happy_D85_D103","emotions",0.772654000953551
"D85","D103","disgust","fearful",0.277682057310072,"disgust_fearful_D85_D103","emotions",0.772654000953551
"D85","D103","happy","sad",0.0716135498647195,"happy_sad_D85_D103","emotions",0.772654000953551
"D85","D103","angry","fearful",0.0546536777285632,"angry_fearful_D85_D103","emotions",0.772654000953551
"D85","D105","disgust","sad",0.194763711066112,"disgust_sad_D85_D105","emotions",0.307136748245315
"D85","D105","fearful","sad",0.300568238806173,"fearful_sad_D85_D105","emotions",0.307136748245315
"D85","D105","disgust","happy",0.104277243394428,"disgust_happy_D85_D105","emotions",0.307136748245315
"D85","D105","angry","disgust",0.015035654845049,"angry_disgust_D85_D105","emotions",0.307136748245315
"D85","D105","fearful","happy",0.0047808098123463,"fearful_happy_D85_D105","emotions",0.307136748245315
"D85","D105","angry","sad",0.177730072257913,"angry_sad_D85_D105","emotions",0.307136748245315
"D85","D105","angry","happy",0.117848369622123,"angry_happy_D85_D105","emotions",0.307136748245315
"D85","D105","disgust","fearful",0.109940278302258,"disgust_fearful_D85_D105","emotions",0.307136748245315
"D85","D105","happy","sad",0.293621072650116,"happy_sad_D85_D105","emotions",0.307136748245315
"D85","D105","angry","fearful",0.123533550339108,"angry_fearful_D85_D105","emotions",0.307136748245315
"D85","D11","angry","sad",0.236754779332551,"angry_sad_D85_D11","emotions",0.655094989267136
"D85","D11","happy","sad",0.27778785951201,"happy_sad_D85_D11","emotions",0.655094989267136
"D85","D11","angry","happy",0.0438430465189077,"angry_happy_D85_D11","emotions",0.655094989267136
"D85","D11","angry","fearful",0.00094586554210091,"angry_fearful_D85_D11","emotions",0.655094989267136
"D85","D11","angry","disgust",0.127043873845784,"angry_disgust_D85_D11","emotions",0.655094989267136
"D85","D11","disgust","sad",0.369800789981051,"disgust_sad_D85_D11","emotions",0.655094989267136
"D85","D11","disgust","happy",0.0802736061354195,"disgust_happy_D85_D11","emotions",0.655094989267136
"D85","D11","fearful","sad",0.237351538818768,"fearful_sad_D85_D11","emotions",0.655094989267136
"D85","D11","fearful","happy",0.0428419820296915,"fearful_happy_D85_D11","emotions",0.655094989267136
"D85","D11","disgust","fearful",0.125852368695559,"disgust_fearful_D85_D11","emotions",0.655094989267136
"D85","D14","angry","sad",0.188315785681832,"angry_sad_D85_D14","emotions",0.621270504583902
"D85","D14","happy","sad",0.0940425662011222,"happy_sad_D85_D14","emotions",0.621270504583902
"D85","D14","disgust","happy",0.0999843250794208,"disgust_happy_D85_D14","emotions",0.621270504583902
"D85","D14","angry","fearful",0.137474643323779,"angry_fearful_D85_D14","emotions",0.621270504583902
"D85","D14","angry","happy",0.0913194043177306,"angry_happy_D85_D14","emotions",0.621270504583902
"D85","D14","disgust","sad",0.00761163739979859,"disgust_sad_D85_D14","emotions",0.621270504583902
"D85","D14","disgust","fearful",0.054361141388442,"disgust_fearful_D85_D14","emotions",0.621270504583902
"D85","D14","fearful","sad",0.0476677047864638,"fearful_sad_D85_D14","emotions",0.621270504583902
"D85","D14","fearful","happy",0.0455648664077732,"fearful_happy_D85_D14","emotions",0.621270504583902
"D85","D14","angry","disgust",0.192732938703106,"angry_disgust_D85_D14","emotions",0.621270504583902
"D85","D22","disgust","happy",0.334580558723133,"disgust_happy_D85_D22","emotions",1.28222704604889
"D85","D22","angry","sad",0.333584624729355,"angry_sad_D85_D22","emotions",1.28222704604889
"D85","D22","angry","happy",0.42767158960789,"angry_happy_D85_D22","emotions",1.28222704604889
"D85","D22","happy","sad",0.119031435080738,"happy_sad_D85_D22","emotions",1.28222704604889
"D85","D22","fearful","sad",0.0143710876958607,"fearful_sad_D85_D22","emotions",1.28222704604889
"D85","D22","fearful","happy",0.127366677525262,"fearful_happy_D85_D22","emotions",1.28222704604889
"D85","D22","disgust","sad",0.234163471396186,"disgust_sad_D85_D22","emotions",1.28222704604889
"D85","D22","angry","fearful",0.305626265420015,"angry_fearful_D85_D22","emotions",1.28222704604889
"D85","D22","angry","disgust",0.0954833708154788,"angry_disgust_D85_D22","emotions",1.28222704604889
"D85","D22","disgust","fearful",0.210603449413494,"disgust_fearful_D85_D22","emotions",1.28222704604889
"D85","D25","disgust","sad",0.270039381651066,"disgust_sad_D85_D25","emotions",3.12097949167653
"D85","D25","angry","happy",0.0503512318548686,"angry_happy_D85_D25","emotions",3.12097949167653
"D85","D25","fearful","happy",0.19905887057906,"fearful_happy_D85_D25","emotions",3.12097949167653
"D85","D25","angry","sad",0.0744546969184485,"angry_sad_D85_D25","emotions",3.12097949167653
"D85","D25","fearful","sad",0.32703802063274,"fearful_sad_D85_D25","emotions",3.12097949167653
"D85","D25","disgust","happy",0.139345533168808,"disgust_happy_D85_D25","emotions",3.12097949167653
"D85","D25","happy","sad",0.125173869011742,"happy_sad_D85_D25","emotions",3.12097949167653
"D85","D25","angry","disgust",0.191420142017162,"angry_disgust_D85_D25","emotions",3.12097949167653
"D85","D25","disgust","fearful",0.0654992973794195,"disgust_fearful_D85_D25","emotions",3.12097949167653
"D85","D25","angry","fearful",0.249904334710454,"angry_fearful_D85_D25","emotions",3.12097949167653
"D85","D36","disgust","happy",0.233722406079167,"disgust_happy_D85_D36","emotions",1.30668760673687
"D85","D36","angry","sad",0.159473143373337,"angry_sad_D85_D36","emotions",1.30668760673687
"D85","D36","angry","happy",0.107096213217282,"angry_happy_D85_D36","emotions",1.30668760673687
"D85","D36","happy","sad",0.0472869095559862,"happy_sad_D85_D36","emotions",1.30668760673687
"D85","D36","fearful","sad",0.196861685870948,"fearful_sad_D85_D36","emotions",1.30668760673687
"D85","D36","fearful","happy",0.1428208763028,"fearful_happy_D85_D36","emotions",1.30668760673687
"D85","D36","disgust","sad",0.291565489282901,"disgust_sad_D85_D36","emotions",1.30668760673687
"D85","D36","angry","fearful",0.0358498550224395,"angry_fearful_D85_D36","emotions",1.30668760673687
"D85","D36","angry","disgust",0.127973471890824,"angry_disgust_D85_D36","emotions",1.30668760673687
"D85","D36","disgust","fearful",0.092429577664602,"disgust_fearful_D85_D36","emotions",1.30668760673687
"D85","D37","disgust","sad",0.170320739628892,"disgust_sad_D85_D37","emotions",1.79401524105798
"D85","D37","fearful","sad",0.193101481849375,"fearful_sad_D85_D37","emotions",1.79401524105798
"D85","D37","disgust","happy",0.21371312007519,"disgust_happy_D85_D37","emotions",1.79401524105798
"D85","D37","angry","sad",0.183059376594709,"angry_sad_D85_D37","emotions",1.79401524105798
"D85","D37","angry","happy",0.197456332244964,"angry_happy_D85_D37","emotions",1.79401524105798
"D85","D37","angry","disgust",0.0145628753984457,"angry_disgust_D85_D37","emotions",1.79401524105798
"D85","D37","fearful","happy",0.187351734102779,"fearful_happy_D85_D37","emotions",1.79401524105798
"D85","D37","disgust","fearful",0.0248170610544594,"disgust_fearful_D85_D37","emotions",1.79401524105798
"D85","D37","happy","sad",0.376977311038926,"happy_sad_D85_D37","emotions",1.79401524105798
"D85","D37","angry","fearful",0.0101645426540018,"angry_fearful_D85_D37","emotions",1.79401524105798
