"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D92","D76","airplane","boat",0.212129183417324,"airplane_boat_D92_D76","transport",1.48516186579712
"D92","D76","car","train",0.00681351230557614,"car_train_D92_D76","transport",1.48516186579712
"D92","D77","car","truck",0.259689295948413,"car_truck_D92_D77","transport",1.30610141090945
"D92","D77","boat","car",0.101597907368189,"boat_car_D92_D77","transport",1.30610141090945
"D92","D77","boat","truck",0.160688972528695,"boat_truck_D92_D77","transport",1.30610141090945
"D92","D77","airplane","boat",0.118457804009373,"airplane_boat_D92_D77","transport",1.30610141090945
"D92","D77","car","train",0.217793048397132,"car_train_D92_D77","transport",1.30610141090945
"D92","D77","airplane","truck",0.270930602776138,"airplane_truck_D92_D77","transport",1.30610141090945
"D92","D77","airplane","car",0.0205202045889836,"airplane_car_D92_D77","transport",1.30610141090945
"D92","D77","train","truck",0.0539548666892347,"train_truck_D92_D77","transport",1.30610141090945
"D92","D77","airplane","train",0.230740976813352,"airplane_train_D92_D77","transport",1.30610141090945
"D92","D77","boat","train",0.113548717735417,"boat_train_D92_D77","transport",1.30610141090945
"D92","D78","airplane","boat",0.294698660622695,"airplane_boat_D92_D78","transport",1.31777881360853
"D92","D78","boat","train",0.198981335690201,"boat_train_D92_D78","transport",1.31777881360853
"D92","D78","airplane","car",0.256897899074658,"airplane_car_D92_D78","transport",1.31777881360853
"D92","D78","boat","truck",0.198928948897139,"boat_truck_D92_D78","transport",1.31777881360853
"D92","D78","boat","car",0.0508032373442173,"boat_car_D92_D78","transport",1.31777881360853
"D92","D78","airplane","truck",0.0814245853089581,"airplane_truck_D92_D78","transport",1.31777881360853
"D92","D78","airplane","train",0.0960104735133356,"airplane_train_D92_D78","transport",1.31777881360853
"D92","D78","car","truck",0.158048088725637,"car_truck_D92_D78","transport",1.31777881360853
"D92","D78","car","train",0.156413318608924,"car_train_D92_D78","transport",1.31777881360853
"D92","D78","train","truck",0.00928685711494831,"train_truck_D92_D78","transport",1.31777881360853
"D92","D82","airplane","boat",0.229526683055732,"airplane_boat_D92_D82","transport",0.646834391807632
"D92","D82","boat","train",0.00395155673014336,"boat_train_D92_D82","transport",0.646834391807632
"D92","D82","airplane","truck",0.209751691593842,"airplane_truck_D92_D82","transport",0.646834391807632
"D92","D82","boat","truck",0.00798327368363982,"boat_truck_D92_D82","transport",0.646834391807632
"D92","D82","airplane","car",0.0598498448939011,"airplane_car_D92_D82","transport",0.646834391807632
"D92","D82","car","truck",0.270242393880098,"car_truck_D92_D82","transport",0.646834391807632
"D92","D82","boat","car",0.293829432140402,"boat_car_D92_D82","transport",0.646834391807632
"D92","D82","airplane","train",0.224308214682275,"airplane_train_D92_D82","transport",0.646834391807632
"D92","D82","car","train",0.288130246795554,"car_train_D92_D82","transport",0.646834391807632
"D92","D82","train","truck",0.0042125699880784,"train_truck_D92_D82","transport",0.646834391807632
"D92","D83","boat","train",0.0481346757226264,"boat_train_D92_D83","transport",1.39189340197395
"D92","D83","boat","truck",0.15795846757139,"boat_truck_D92_D83","transport",1.39189340197395
"D92","D83","boat","car",0.0337579725538544,"boat_car_D92_D83","transport",1.39189340197395
"D92","D83","car","truck",0.13195178869578,"car_truck_D92_D83","transport",1.39189340197395
"D92","D83","airplane","car",0.0931126183867237,"airplane_car_D92_D83","transport",1.39189340197395
"D92","D83","airplane","boat",0.121908484976052,"airplane_boat_D92_D83","transport",1.39189340197395
"D92","D83","car","train",0.083624905093741,"car_train_D92_D83","transport",1.39189340197395
"D92","D83","train","truck",0.203184536928199,"train_truck_D92_D83","transport",1.39189340197395
"D92","D83","airplane","truck",0.0426598074986135,"airplane_truck_D92_D83","transport",1.39189340197395
"D92","D83","airplane","train",0.169670294527764,"airplane_train_D92_D83","transport",1.39189340197395
"D92","D84","airplane","boat",0.169343340186564,"airplane_boat_D92_D84","transport",0.360092798890047
"D92","D84","boat","train",0.214838250610951,"boat_train_D92_D84","transport",0.360092798890047
"D92","D84","airplane","truck",0.621510356476208,"airplane_truck_D92_D84","transport",0.360092798890047
"D92","D84","boat","truck",0.480708589314619,"boat_truck_D92_D84","transport",0.360092798890047
"D92","D84","airplane","car",0.129965303172976,"airplane_car_D92_D84","transport",0.360092798890047
"D92","D84","car","truck",0.528942257656182,"car_truck_D92_D84","transport",0.360092798890047
"D92","D84","boat","car",0.0437342044916065,"boat_car_D92_D84","transport",0.360092798890047
"D92","D84","airplane","train",0.381706509036582,"airplane_train_D92_D84","transport",0.360092798890047
"D92","D84","car","train",0.263721723238244,"car_train_D92_D84","transport",0.360092798890047
"D92","D84","train","truck",0.297166922141223,"train_truck_D92_D84","transport",0.360092798890047
"D92","D85","boat","truck",0.279963349088214,"boat_truck_D92_D85","transport",1.36288036815296
"D92","D85","boat","train",0.181968890459477,"boat_train_D92_D85","transport",1.36288036815296
"D92","D85","airplane","train",0.00412546310667139,"airplane_train_D92_D85","transport",1.36288036815296
"D92","D85","car","truck",0.4686965084715,"car_truck_D92_D85","transport",1.36288036815296
"D92","D85","boat","car",0.210700387782793,"boat_car_D92_D85","transport",1.36288036815296
"D92","D85","airplane","truck",0.433932139085099,"airplane_truck_D92_D85","transport",1.36288036815296
"D92","D85","airplane","car",0.0270577370720255,"airplane_car_D92_D85","transport",1.36288036815296
"D92","D85","car","train",0.0227070687877485,"car_train_D92_D85","transport",1.36288036815296
"D92","D85","airplane","boat",0.178612360543976,"airplane_boat_D92_D85","transport",1.36288036815296
"D92","D85","train","truck",0.435772127626553,"train_truck_D92_D85","transport",1.36288036815296
"D92","D87","airplane","train",0.0544549915784762,"airplane_train_D92_D87","transport",0.236044312108668
"D92","D87","boat","train",0.0298570487150163,"boat_train_D92_D87","transport",0.236044312108668
"D92","D87","airplane","boat",0.0246676625446851,"airplane_boat_D92_D87","transport",0.236044312108668
"D92","D87","boat","truck",0.36592775995652,"boat_truck_D92_D87","transport",0.236044312108668
"D92","D87","airplane","car",0.0442305700446544,"airplane_car_D92_D87","transport",0.236044312108668
"D92","D87","airplane","truck",0.345807626866462,"airplane_truck_D92_D87","transport",0.236044312108668
"D92","D87","car","truck",0.327230857822636,"car_truck_D92_D87","transport",0.236044312108668
"D92","D87","boat","car",0.0700251452271549,"boat_car_D92_D87","transport",0.236044312108668
"D92","D87","train","truck",0.389467355723706,"train_truck_D92_D87","transport",0.236044312108668
"D92","D87","car","train",0.100965344706187,"car_train_D92_D87","transport",0.236044312108668
"D94","D1","airplane","truck",0.121199413259564,"airplane_truck_D94_D1","transport",0.792241932380005
"D94","D1","boat","car",0.0567381285069062,"boat_car_D94_D1","transport",0.792241932380005
"D94","D1","boat","train",0.279360612194844,"boat_train_D94_D1","transport",0.792241932380005
"D94","D1","airplane","boat",0.0757514982793257,"airplane_boat_D94_D1","transport",0.792241932380005
"D94","D1","car","truck",0.00776990098346819,"car_truck_D94_D1","transport",0.792241932380005
"D94","D1","airplane","car",0.11848220624215,"airplane_car_D94_D1","transport",0.792241932380005
"D94","D1","boat","truck",0.0626647536909206,"boat_truck_D94_D1","transport",0.792241932380005
"D94","D1","train","truck",0.173573333084186,"train_truck_D94_D1","transport",0.792241932380005
"D94","D1","car","train",0.189509636610435,"car_train_D94_D1","transport",0.792241932380005
"D94","D1","airplane","train",0.341543273290897,"airplane_train_D94_D1","transport",0.792241932380005
"D94","D101","airplane","truck",0.224090518013103,"airplane_truck_D94_D101","transport",1.80946792658778
"D94","D101","airplane","train",0.0297870005849001,"airplane_train_D94_D101","transport",1.80946792658778
"D94","D101","boat","car",0.131385946584528,"boat_car_D94_D101","transport",1.80946792658778
"D94","D101","airplane","car",0.0877828207909046,"airplane_car_D94_D101","transport",1.80946792658778
"D94","D101","boat","truck",0.265960476568007,"boat_truck_D94_D101","transport",1.80946792658778
"D94","D101","car","train",0.115107912597193,"car_train_D94_D101","transport",1.80946792658778
"D94","D101","airplane","boat",0.0472974521783762,"airplane_boat_D94_D101","transport",1.80946792658778
"D94","D101","boat","train",0.0174125480830453,"boat_train_D94_D101","transport",1.80946792658778
"D94","D101","car","truck",0.130749610441172,"car_truck_D94_D101","transport",1.80946792658778
"D94","D101","train","truck",0.250114524287494,"train_truck_D94_D101","transport",1.80946792658778
"D94","D103","airplane","truck",0.33362582159222,"airplane_truck_D94_D103","transport",2.05894004943174
"D94","D103","boat","car",0.245697269967256,"boat_car_D94_D103","transport",2.05894004943174
"D94","D103","boat","train",0.0961364098724871,"boat_train_D94_D103","transport",2.05894004943174
"D94","D103","airplane","train",0.04407214702031,"airplane_train_D94_D103","transport",2.05894004943174
"D94","D103","train","truck",0.301125284159631,"train_truck_D94_D103","transport",2.05894004943174
"D94","D103","airplane","car",0.197757625195659,"airplane_car_D94_D103","transport",2.05894004943174
"D94","D103","car","train",0.160326976301992,"car_train_D94_D103","transport",2.05894004943174
"D94","D103","airplane","boat",0.0509000995546811,"airplane_boat_D94_D103","transport",2.05894004943174
"D94","D103","car","truck",0.140174449555267,"car_truck_D94_D103","transport",2.05894004943174
"D94","D103","boat","truck",0.378622804049814,"boat_truck_D94_D103","transport",2.05894004943174
"D94","D105","airplane","truck",0.205317830117538,"airplane_truck_D94_D105","transport",2.56825736136822
"D94","D105","boat","car",0.241163820069712,"boat_car_D94_D105","transport",2.56825736136822
"D94","D105","boat","train",0.00957322280681439,"boat_train_D94_D105","transport",2.56825736136822
"D94","D105","airplane","train",0.167732729995701,"airplane_train_D94_D105","transport",2.56825736136822
"D94","D105","train","truck",0.345248420011727,"train_truck_D94_D105","transport",2.56825736136822
"D94","D105","airplane","car",0.0969598236391191,"airplane_car_D94_D105","transport",2.56825736136822
"D94","D105","car","train",0.24817766079145,"car_train_D94_D105","transport",2.56825736136822
"D94","D105","airplane","boat",0.159459682108738,"airplane_boat_D94_D105","transport",2.56825736136822
"D94","D105","car","truck",0.105632716443402,"car_truck_D94_D105","transport",2.56825736136822
"D94","D105","boat","truck",0.339333388346349,"boat_truck_D94_D105","transport",2.56825736136822
"D94","D11","airplane","train",0.102291426281071,"airplane_train_D94_D11","transport",1.69043598393265
"D94","D11","airplane","boat",0.140531633088322,"airplane_boat_D94_D11","transport",1.69043598393265
"D94","D11","car","train",0.228918366825828,"car_train_D94_D11","transport",1.69043598393265
"D94","D11","airplane","truck",0.38180551721894,"airplane_truck_D94_D11","transport",1.69043598393265
"D94","D11","boat","car",0.196759223250444,"boat_car_D94_D11","transport",1.69043598393265
"D94","D11","airplane","car",0.319441809156464,"airplane_car_D94_D11","transport",1.69043598393265
"D94","D11","boat","train",0.0377187423931742,"boat_train_D94_D11","transport",1.69043598393265
"D94","D11","car","truck",0.0757986058602253,"car_truck_D94_D11","transport",1.69043598393265
"D94","D11","boat","truck",0.267599683062827,"boat_truck_D94_D11","transport",1.69043598393265
"D94","D11","train","truck",0.297273420981462,"train_truck_D94_D11","transport",1.69043598393265
"D94","D14","airplane","train",0.189723729118425,"airplane_train_D94_D14","transport",2.5420236705339
"D94","D14","airplane","boat",0.202726948798627,"airplane_boat_D94_D14","transport",2.5420236705339
"D94","D14","airplane","car",0.209731756242364,"airplane_car_D94_D14","transport",2.5420236705339
"D94","D14","airplane","truck",0.299422782327049,"airplane_truck_D94_D14","transport",2.5420236705339
"D94","D14","boat","truck",0.45913385713642,"boat_truck_D94_D14","transport",2.5420236705339
"D94","D14","boat","car",0.385311403236647,"boat_car_D94_D14","transport",2.5420236705339
"D94","D14","car","train",0.373025575264759,"car_train_D94_D14","transport",2.5420236705339
"D94","D14","boat","train",0.0118098507061402,"boat_train_D94_D14","transport",2.5420236705339
"D94","D14","car","truck",0.0971672492528177,"car_truck_D94_D14","transport",2.5420236705339
"D94","D14","train","truck",0.4475743147942,"train_truck_D94_D14","transport",2.5420236705339
"D94","D19","boat","car",0.235102775200792,"boat_car_D94_D19","transport",2.34714153829019
"D94","D19","airplane","train",0.0852445483590065,"airplane_train_D94_D19","transport",2.34714153829019
"D94","D19","car","truck",0.0637328776527441,"car_truck_D94_D19","transport",2.34714153829019
"D94","D19","boat","truck",0.290685379788409,"boat_truck_D94_D19","transport",2.34714153829019
"D94","D19","boat","train",0.222368628169418,"boat_train_D94_D19","transport",2.34714153829019
"D94","D19","airplane","boat",0.3026090756102,"airplane_boat_D94_D19","transport",2.34714153829019
"D94","D19","airplane","car",0.0363880252303057,"airplane_car_D94_D19","transport",2.34714153829019
"D94","D19","car","train",0.0381578926367063,"car_train_D94_D19","transport",2.34714153829019
"D94","D19","airplane","truck",0.0360616478797069,"airplane_truck_D94_D19","transport",2.34714153829019
"D94","D19","train","truck",0.106327564045078,"train_truck_D94_D19","transport",2.34714153829019
"D94","D22","airplane","truck",0.136394202163945,"airplane_truck_D94_D22","transport",2.38031491276907
"D94","D22","airplane","boat",0.544397472711451,"airplane_boat_D94_D22","transport",2.38031491276907
"D94","D22","boat","car",0.559286115449711,"boat_car_D94_D22","transport",2.38031491276907
"D94","D22","boat","train",0.356716404185606,"boat_train_D94_D22","transport",2.38031491276907
"D94","D22","airplane","train",0.206003318077934,"airplane_train_D94_D22","transport",2.38031491276907
