"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","max_capacity","entropy_c1","entropy_c2","mean_entropy","TV","group_nTV","perceptual_distance"
"D83","D57","greed","justice",0.106897751477951,"greed_justice_D83_D57","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,1.47591101695627
"D83","D57","love","peace",0.0975872316381157,"love_peace_D83_D57","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,1.47591101695627
"D83","D57","evil","justice",0.121083959987937,"evil_justice_D83_D57","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,1.47591101695627
"D83","D57","evil","peace",0.0398419965015491,"evil_peace_D83_D57","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,1.47591101695627
"D83","D57","evil","greed",0.0141043010499391,"evil_greed_D83_D57","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,1.47591101695627
"D83","D57","justice","peace",0.0811593391715655,"justice_peace_D83_D57","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,1.47591101695627
"D83","D57","justice","love",0.0153407996118137,"justice_love_D83_D57","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,1.47591101695627
"D83","D57","evil","love",0.138058558785022,"evil_love_D83_D57","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,1.47591101695627
"D83","D64","greed","justice",0.0147615252038014,"greed_justice_D83_D64","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,1.19259653437666
"D83","D64","evil","justice",0.0491876893720775,"evil_justice_D83_D64","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,1.19259653437666
"D83","D64","greed","peace",0.0432174672341379,"greed_peace_D83_D64","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,1.19259653437666
"D83","D64","greed","love",0.034881681328417,"greed_love_D83_D64","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,1.19259653437666
"D83","D64","evil","greed",0.0638190375265852,"evil_greed_D83_D64","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,1.19259653437666
"D83","D64","evil","love",0.0988042041818635,"evil_love_D83_D64","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,1.19259653437666
"D83","D64","justice","peace",0.0581593816920389,"justice_peace_D83_D64","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,1.19259653437666
"D83","D64","justice","love",0.0497369959292024,"justice_love_D83_D64","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,1.19259653437666
"D83","D64","love","peace",0.00818763889587015,"love_peace_D83_D64","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,1.19259653437666
"D83","D64","evil","peace",0.107441159336328,"evil_peace_D83_D64","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,1.19259653437666
"D83","D76","evil","peace",0.0810310255740452,"evil_peace_D83_D76","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,0.542972098671863
"D83","D76","evil","love",0.0224757676682021,"evil_love_D83_D76","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,0.542972098671863
"D83","D76","justice","love",0.115626726247905,"justice_love_D83_D76","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,0.542972098671863
"D83","D76","justice","peace",0.0572944340669537,"justice_peace_D83_D76","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,0.542972098671863
"D83","D76","greed","justice",0.0282221505659997,"greed_justice_D83_D76","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,0.542972098671863
"D83","D76","evil","justice",0.137969548537176,"evil_justice_D83_D76","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,0.542972098671863
"D83","D76","love","peace",0.05857535756157,"love_peace_D83_D76","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,0.542972098671863
"D83","D76","greed","love",0.0876413611128244,"greed_love_D83_D76","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,0.542972098671863
"D83","D76","evil","greed",0.11006228239397,"evil_greed_D83_D76","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,0.542972098671863
"D83","D76","greed","peace",0.0291304809166941,"greed_peace_D83_D76","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,0.542972098671863
"D83","D78","greed","love",0.118514326650775,"greed_love_D83_D78","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,1.00806074981886
"D83","D78","evil","love",0.00747043452447071,"evil_love_D83_D78","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,1.00806074981886
"D83","D78","justice","love",0.11393051138197,"justice_love_D83_D78","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,1.00806074981886
"D83","D78","evil","peace",0.00200138864036387,"evil_peace_D83_D78","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,1.00806074981886
"D83","D78","greed","peace",0.109368218723173,"greed_peace_D83_D78","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,1.00806074981886
"D83","D78","greed","justice",0.00415757891585122,"greed_justice_D83_D78","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,1.00806074981886
"D83","D78","evil","justice",0.106551115975776,"evil_justice_D83_D78","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,1.00806074981886
"D83","D78","love","peace",0.00948778479297202,"love_peace_D83_D78","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,1.00806074981886
"D83","D78","justice","peace",0.104802513095586,"justice_peace_D83_D78","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,1.00806074981886
"D83","D78","evil","greed",0.111111437912067,"evil_greed_D83_D78","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,1.00806074981886
"D83","D82","evil","love",0.0333875361589238,"evil_love_D83_D82","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,0.781868344033387
"D83","D82","greed","justice",0.0586084080426195,"greed_justice_D83_D82","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,0.781868344033387
"D83","D82","evil","justice",0.0340468700871193,"evil_justice_D83_D82","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,0.781868344033387
"D83","D82","evil","greed",0.0248615444752174,"evil_greed_D83_D82","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,0.781868344033387
"D83","D82","greed","love",0.00847406668675132,"greed_love_D83_D82","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,0.781868344033387
"D83","D82","evil","peace",0.0480014017613741,"evil_peace_D83_D82","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,0.781868344033387
"D83","D82","greed","peace",0.0230480680595437,"greed_peace_D83_D82","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,0.781868344033387
"D83","D82","love","peace",0.0145905710967316,"love_peace_D83_D82","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,0.781868344033387
"D83","D82","justice","peace",0.0815966800905303,"justice_peace_D83_D82","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,0.781868344033387
"D83","D82","justice","love",0.0671028028591745,"justice_love_D83_D82","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,0.781868344033387
"D83","D84","greed","love",0.109039195621336,"greed_love_D83_D84","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,1.14126833132156
"D83","D84","evil","peace",0.17739515778744,"evil_peace_D83_D84","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,1.14126833132156
"D83","D84","evil","greed",0.0595526877907572,"evil_greed_D83_D84","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,1.14126833132156
"D83","D84","greed","peace",0.118313516580159,"greed_peace_D83_D84","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,1.14126833132156
"D83","D84","love","peace",0.0102148360473855,"love_peace_D83_D84","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,1.14126833132156
"D83","D84","justice","peace",0.0474688511690384,"justice_peace_D83_D84","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,1.14126833132156
"D83","D84","evil","love",0.168619947487056,"evil_love_D83_D84","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,1.14126833132156
"D83","D84","evil","justice",0.224031847559405,"evil_justice_D83_D84","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,1.14126833132156
"D83","D84","greed","justice",0.165353925420392,"greed_justice_D83_D84","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,1.14126833132156
"D83","D84","justice","love",0.058036330629808,"justice_love_D83_D84","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,1.14126833132156
"D83","D87","greed","love",0.113847147922953,"greed_love_D83_D87","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,1.24953006119549
"D83","D87","greed","peace",0.215638262944462,"greed_peace_D83_D87","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,1.24953006119549
"D83","D87","evil","peace",0.313567828141687,"evil_peace_D83_D87","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,1.24953006119549
"D83","D87","justice","love",0.100764107793543,"justice_love_D83_D87","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,1.24953006119549
"D83","D87","evil","justice",0.310068181951032,"evil_justice_D83_D87","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,1.24953006119549
"D83","D87","greed","justice",0.212383477285861,"greed_justice_D83_D87","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,1.24953006119549
"D83","D87","evil","greed",0.0999287779338265,"evil_greed_D83_D87","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,1.24953006119549
"D83","D87","love","peace",0.103728702651723,"love_peace_D83_D87","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,1.24953006119549
"D83","D87","justice","peace",0.00262092802240566,"justice_peace_D83_D87","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,1.24953006119549
"D83","D87","evil","love",0.213608295164003,"evil_love_D83_D87","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,1.24953006119549
"D85","D1","greed","peace",0.208954142225433,"greed_peace_D85_D1","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,1.83489285469428
"D85","D1","justice","peace",0.138435466950703,"justice_peace_D85_D1","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,1.83489285469428
"D85","D1","greed","love",0.153137527041379,"greed_love_D85_D1","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,1.83489285469428
"D85","D1","evil","peace",0.208815181070328,"evil_peace_D85_D1","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,1.83489285469428
"D85","D1","evil","love",0.152986926676064,"evil_love_D85_D1","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,1.83489285469428
"D85","D1","evil","greed",0.000172888721396536,"evil_greed_D85_D1","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,1.83489285469428
"D85","D1","justice","love",0.0808994995767715,"justice_love_D85_D1","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,1.83489285469428
"D85","D1","greed","justice",0.071647297296251,"greed_justice_D85_D1","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,1.83489285469428
