"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D79","D84","drought","sandstorm",0.0958767362657773,"drought_sandstorm_D79_D84","weather",0.878392170422799
"D79","D84","drought","lightning",0.13594020303224,"drought_lightning_D79_D84","weather",0.878392170422799
"D79","D84","blizzard","sandstorm",0.294980879186822,"blizzard_sandstorm_D79_D84","weather",0.878392170422799
"D79","D85","blizzard","hurricane",0.115113359292754,"blizzard_hurricane_D79_D85","weather",0.234872064582399
"D79","D85","blizzard","drought",0.244246194202931,"blizzard_drought_D79_D85","weather",0.234872064582399
"D79","D85","drought","hurricane",0.353537702549242,"drought_hurricane_D79_D85","weather",0.234872064582399
"D79","D85","blizzard","sandstorm",0.0415368961693277,"blizzard_sandstorm_D79_D85","weather",0.234872064582399
"D79","D85","blizzard","lightning",0.404029921194383,"blizzard_lightning_D79_D85","weather",0.234872064582399
"D79","D85","drought","lightning",0.167371371534923,"drought_lightning_D79_D85","weather",0.234872064582399
"D79","D85","hurricane","sandstorm",0.15708152349493,"hurricane_sandstorm_D79_D85","weather",0.234872064582399
"D79","D85","hurricane","lightning",0.50594776586742,"hurricane_lightning_D79_D85","weather",0.234872064582399
"D79","D85","drought","sandstorm",0.205576520186197,"drought_sandstorm_D79_D85","weather",0.234872064582399
"D79","D85","lightning","sandstorm",0.368437422236097,"lightning_sandstorm_D79_D85","weather",0.234872064582399
"D79","D87","blizzard","lightning",0.257098148331995,"blizzard_lightning_D79_D87","weather",1.17651309040242
"D79","D87","blizzard","drought",0.18814805245776,"blizzard_drought_D79_D87","weather",1.17651309040242
"D79","D87","hurricane","lightning",0.386373134957859,"hurricane_lightning_D79_D87","weather",1.17651309040242
"D79","D87","drought","sandstorm",0.263341581074217,"drought_sandstorm_D79_D87","weather",1.17651309040242
"D79","D87","lightning","sandstorm",0.332247517921209,"lightning_sandstorm_D79_D87","weather",1.17651309040242
"D79","D87","hurricane","sandstorm",0.0643450867046771,"hurricane_sandstorm_D79_D87","weather",1.17651309040242
"D79","D87","drought","hurricane",0.319784761479953,"drought_hurricane_D79_D87","weather",1.17651309040242
"D79","D87","blizzard","sandstorm",0.0736200119927797,"blizzard_sandstorm_D79_D87","weather",1.17651309040242
"D79","D87","drought","lightning",0.0703689385278379,"drought_lightning_D79_D87","weather",1.17651309040242
"D79","D87","blizzard","hurricane",0.13522500947185,"blizzard_hurricane_D79_D87","weather",1.17651309040242
"D79","D92","blizzard","drought",0.370721420197067,"blizzard_drought_D79_D92","weather",1.21684707963745
"D79","D92","blizzard","hurricane",0.0781258243222231,"blizzard_hurricane_D79_D92","weather",1.21684707963745
"D79","D92","blizzard","sandstorm",0.440837848117563,"blizzard_sandstorm_D79_D92","weather",1.21684707963745
"D79","D92","drought","lightning",0.383604487120141,"drought_lightning_D79_D92","weather",1.21684707963745
"D79","D92","drought","sandstorm",0.0691339502623491,"drought_sandstorm_D79_D92","weather",1.21684707963745
"D79","D92","drought","hurricane",0.441465226772217,"drought_hurricane_D79_D92","weather",1.21684707963745
"D79","D92","blizzard","lightning",0.00560242101597774,"blizzard_lightning_D79_D92","weather",1.21684707963745
"D79","D92","hurricane","sandstorm",0.510201785055733,"hurricane_sandstorm_D79_D92","weather",1.21684707963745
"D79","D92","hurricane","lightning",0.0879964050567208,"hurricane_lightning_D79_D92","weather",1.21684707963745
"D79","D92","lightning","sandstorm",0.457667644814731,"lightning_sandstorm_D79_D92","weather",1.21684707963745
"D8","D1","lightning","sandstorm",0.0980121799194302,"lightning_sandstorm_D8_D1","weather",1.1395591975845
"D8","D1","blizzard","hurricane",0.240338562373513,"blizzard_hurricane_D8_D1","weather",1.1395591975845
"D8","D1","blizzard","drought",0.402958389693026,"blizzard_drought_D8_D1","weather",1.1395591975845
"D8","D1","hurricane","sandstorm",0.00869571151511539,"hurricane_sandstorm_D8_D1","weather",1.1395591975845
"D8","D1","drought","lightning",0.0830355712929119,"drought_lightning_D8_D1","weather",1.1395591975845
"D8","D1","blizzard","sandstorm",0.217481488043886,"blizzard_sandstorm_D8_D1","weather",1.1395591975845
"D8","D1","drought","sandstorm",0.179186652969193,"drought_sandstorm_D8_D1","weather",1.1395591975845
"D8","D1","blizzard","lightning",0.32067381187086,"blizzard_lightning_D8_D1","weather",1.1395591975845
"D8","D1","hurricane","lightning",0.0960946648434979,"hurricane_lightning_D8_D1","weather",1.1395591975845
"D8","D1","drought","hurricane",0.183874785896205,"drought_hurricane_D8_D1","weather",1.1395591975845
"D8","D101","blizzard","lightning",0.369219926086107,"blizzard_lightning_D8_D101","weather",0.757156344854937
"D8","D101","blizzard","hurricane",0.465646427593653,"blizzard_hurricane_D8_D101","weather",0.757156344854937
"D8","D101","blizzard","sandstorm",0.348258716531345,"blizzard_sandstorm_D8_D101","weather",0.757156344854937
"D8","D101","lightning","sandstorm",0.0111729783518262,"lightning_sandstorm_D8_D101","weather",0.757156344854937
"D8","D101","drought","lightning",0.216387761824488,"drought_lightning_D8_D101","weather",0.757156344854937
"D8","D101","hurricane","lightning",0.137516027167076,"hurricane_lightning_D8_D101","weather",0.757156344854937
"D8","D101","drought","sandstorm",0.185633955939063,"drought_sandstorm_D8_D101","weather",0.757156344854937
"D8","D101","blizzard","drought",0.542239124909783,"blizzard_drought_D8_D101","weather",0.757156344854937
"D8","D101","hurricane","sandstorm",0.115354894404407,"hurricane_sandstorm_D8_D101","weather",0.757156344854937
"D8","D101","drought","hurricane",0.0686147727126065,"drought_hurricane_D8_D101","weather",0.757156344854937
"D8","D102","lightning","sandstorm",0.158486319669303,"lightning_sandstorm_D8_D102","weather",0.642418473855071
"D8","D102","drought","lightning",0.0558184292067299,"drought_lightning_D8_D102","weather",0.642418473855071
"D8","D102","drought","hurricane",0.0435276542888357,"drought_hurricane_D8_D102","weather",0.642418473855071
"D8","D102","blizzard","lightning",0.348364066831638,"blizzard_lightning_D8_D102","weather",0.642418473855071
"D8","D102","hurricane","sandstorm",0.0747351827594676,"hurricane_sandstorm_D8_D102","weather",0.642418473855071
"D8","D102","hurricane","lightning",0.0910831909704812,"hurricane_lightning_D8_D102","weather",0.642418473855071
"D8","D102","drought","sandstorm",0.120318297005373,"drought_sandstorm_D8_D102","weather",0.642418473855071
"D8","D102","blizzard","sandstorm",0.191866179439889,"blizzard_sandstorm_D8_D102","weather",0.642418473855071
"D8","D102","blizzard","hurricane",0.273897963076688,"blizzard_hurricane_D8_D102","weather",0.642418473855071
"D8","D102","blizzard","drought",0.330168506464434,"blizzard_drought_D8_D102","weather",0.642418473855071
"D8","D103","blizzard","lightning",0.485402489575547,"blizzard_lightning_D8_D103","weather",1.85335108466957
"D8","D103","blizzard","hurricane",0.480306639474291,"blizzard_hurricane_D8_D103","weather",1.85335108466957
"D8","D103","blizzard","drought",0.502590674764577,"blizzard_drought_D8_D103","weather",1.85335108466957
"D8","D103","blizzard","sandstorm",0.405418320454457,"blizzard_sandstorm_D8_D103","weather",1.85335108466957
"D8","D103","drought","sandstorm",0.0770261003959776,"drought_sandstorm_D8_D103","weather",1.85335108466957
"D8","D103","drought","hurricane",0.000609100682796238,"drought_hurricane_D8_D103","weather",1.85335108466957
"D8","D103","lightning","sandstorm",0.0769397012933286,"lightning_sandstorm_D8_D103","weather",1.85335108466957
"D8","D103","hurricane","sandstorm",0.0729330526528877,"hurricane_sandstorm_D8_D103","weather",1.85335108466957
"D8","D103","drought","lightning",0.00340529033135573,"drought_lightning_D8_D103","weather",1.85335108466957
"D8","D103","hurricane","lightning",0.00381945076982548,"hurricane_lightning_D8_D103","weather",1.85335108466957
"D8","D104","drought","lightning",0.106634418946871,"drought_lightning_D8_D104","weather",1.73034216864512
"D8","D104","drought","hurricane",0.134539742749289,"drought_hurricane_D8_D104","weather",1.73034216864512
"D8","D104","blizzard","sandstorm",0.327413873624174,"blizzard_sandstorm_D8_D104","weather",1.73034216864512
"D8","D104","blizzard","drought",0.491541895054027,"blizzard_drought_D8_D104","weather",1.73034216864512
"D8","D104","blizzard","hurricane",0.368509586625877,"blizzard_hurricane_D8_D104","weather",1.73034216864512
"D8","D104","hurricane","lightning",0.0276554321452682,"hurricane_lightning_D8_D104","weather",1.73034216864512
"D8","D104","drought","sandstorm",0.164200211110281,"drought_sandstorm_D8_D104","weather",1.73034216864512
"D8","D104","lightning","sandstorm",0.060614481514373,"lightning_sandstorm_D8_D104","weather",1.73034216864512
"D8","D104","hurricane","sandstorm",0.0338348136458275,"hurricane_sandstorm_D8_D104","weather",1.73034216864512
"D8","D104","blizzard","lightning",0.39331186643325,"blizzard_lightning_D8_D104","weather",1.73034216864512
"D8","D105","blizzard","lightning",0.45550205793202,"blizzard_lightning_D8_D105","weather",2.82175544505257
"D8","D105","drought","lightning",0.159751003078093,"drought_lightning_D8_D105","weather",2.82175544505257
"D8","D105","hurricane","sandstorm",0.0294396693698107,"hurricane_sandstorm_D8_D105","weather",2.82175544505257
"D8","D105","hurricane","lightning",0.217937047046529,"hurricane_lightning_D8_D105","weather",2.82175544505257
"D8","D105","blizzard","hurricane",0.260159000475435,"blizzard_hurricane_D8_D105","weather",2.82175544505257
"D8","D105","blizzard","drought",0.330912664042283,"blizzard_drought_D8_D105","weather",2.82175544505257
"D8","D105","blizzard","sandstorm",0.281448342174699,"blizzard_sandstorm_D8_D105","weather",2.82175544505257
"D8","D105","lightning","sandstorm",0.183714738267934,"lightning_sandstorm_D8_D105","weather",2.82175544505257
"D8","D105","drought","sandstorm",0.0355477300294083,"drought_sandstorm_D8_D105","weather",2.82175544505257
"D8","D105","drought","hurricane",0.0678161391272414,"drought_hurricane_D8_D105","weather",2.82175544505257
"D8","D11","blizzard","drought",0.220617119717911,"blizzard_drought_D8_D11","weather",2.21868372230881
"D8","D11","hurricane","sandstorm",0.012164858604985,"hurricane_sandstorm_D8_D11","weather",2.21868372230881
"D8","D11","blizzard","lightning",0.246407293858305,"blizzard_lightning_D8_D11","weather",2.21868372230881
"D8","D11","lightning","sandstorm",0.0165713893844488,"lightning_sandstorm_D8_D11","weather",2.21868372230881
"D8","D11","drought","lightning",0.0561727847927123,"drought_lightning_D8_D11","weather",2.21868372230881
"D8","D11","drought","hurricane",0.0604644914519659,"drought_hurricane_D8_D11","weather",2.21868372230881
"D8","D11","hurricane","lightning",0.00463406775695363,"hurricane_lightning_D8_D11","weather",2.21868372230881
"D8","D11","blizzard","hurricane",0.247987411890626,"blizzard_hurricane_D8_D11","weather",2.21868372230881
"D8","D11","blizzard","sandstorm",0.242904586668475,"blizzard_sandstorm_D8_D11","weather",2.21868372230881
"D8","D11","drought","sandstorm",0.0683302926346543,"drought_sandstorm_D8_D11","weather",2.21868372230881
"D8","D14","blizzard","lightning",0.336101454009488,"blizzard_lightning_D8_D14","weather",2.34586795416761
"D8","D14","drought","hurricane",0.109251453975466,"drought_hurricane_D8_D14","weather",2.34586795416761
"D8","D14","drought","lightning",0.0808457182329368,"drought_lightning_D8_D14","weather",2.34586795416761
"D8","D14","drought","sandstorm",0.0830958047377097,"drought_sandstorm_D8_D14","weather",2.34586795416761
"D8","D14","blizzard","hurricane",0.310821887462399,"blizzard_hurricane_D8_D14","weather",2.34586795416761
"D8","D14","blizzard","drought",0.415658463431146,"blizzard_drought_D8_D14","weather",2.34586795416761
"D8","D14","hurricane","lightning",0.0278030986174742,"hurricane_lightning_D8_D14","weather",2.34586795416761
"D8","D14","lightning","sandstorm",0.00538990608150275,"lightning_sandstorm_D8_D14","weather",2.34586795416761
"D8","D14","blizzard","sandstorm",0.319741710355012,"blizzard_sandstorm_D8_D14","weather",2.34586795416761
"D8","D14","hurricane","sandstorm",0.0213630543054903,"hurricane_sandstorm_D8_D14","weather",2.34586795416761
"D8","D16","hurricane","lightning",0.120289477073161,"hurricane_lightning_D8_D16","weather",2.51484682290535
"D8","D16","drought","lightning",0.242490959087825,"drought_lightning_D8_D16","weather",2.51484682290535
"D8","D16","blizzard","drought",0.315864960746399,"blizzard_drought_D8_D16","weather",2.51484682290535
"D8","D16","blizzard","lightning",0.097819806750171,"blizzard_lightning_D8_D16","weather",2.51484682290535
"D8","D16","drought","hurricane",0.115581188126987,"drought_hurricane_D8_D16","weather",2.51484682290535
"D8","D16","drought","sandstorm",0.0885753106145102,"drought_sandstorm_D8_D16","weather",2.51484682290535
"D8","D16","lightning","sandstorm",0.314997205421212,"lightning_sandstorm_D8_D16","weather",2.51484682290535
"D8","D16","hurricane","sandstorm",0.19469651144765,"hurricane_sandstorm_D8_D16","weather",2.51484682290535
"D8","D16","blizzard","hurricane",0.204102279413927,"blizzard_hurricane_D8_D16","weather",2.51484682290535
"D8","D16","blizzard","sandstorm",0.378511800716497,"blizzard_sandstorm_D8_D16","weather",2.51484682290535
"D8","D17","blizzard","lightning",0.18103326043456,"blizzard_lightning_D8_D17","weather",2.23234608949038
"D8","D17","drought","lightning",0.236611952733654,"drought_lightning_D8_D17","weather",2.23234608949038
"D8","D17","lightning","sandstorm",0.0131476889709643,"lightning_sandstorm_D8_D17","weather",2.23234608949038
"D8","D17","blizzard","hurricane",0.161643362941873,"blizzard_hurricane_D8_D17","weather",2.23234608949038
"D8","D17","hurricane","lightning",0.369929889202433,"hurricane_lightning_D8_D17","weather",2.23234608949038
"D8","D17","blizzard","sandstorm",0.186002538593277,"blizzard_sandstorm_D8_D17","weather",2.23234608949038
"D8","D17","blizzard","drought",0.397893918996797,"blizzard_drought_D8_D17","weather",2.23234608949038
"D8","D17","hurricane","sandstorm",0.363973484040508,"hurricane_sandstorm_D8_D17","weather",2.23234608949038
"D8","D17","drought","sandstorm",0.213176221559833,"drought_sandstorm_D8_D17","weather",2.23234608949038
"D8","D17","drought","hurricane",0.594154133267781,"drought_hurricane_D8_D17","weather",2.23234608949038
"D8","D18","blizzard","drought",0.537166239116289,"blizzard_drought_D8_D18","weather",1.51465431333686
"D8","D18","hurricane","sandstorm",0.120178238945006,"hurricane_sandstorm_D8_D18","weather",1.51465431333686
"D8","D18","blizzard","hurricane",0.393339407373765,"blizzard_hurricane_D8_D18","weather",1.51465431333686
"D8","D18","lightning","sandstorm",0.0317105150130519,"lightning_sandstorm_D8_D18","weather",1.51465431333686
"D8","D18","hurricane","lightning",0.157937083154618,"hurricane_lightning_D8_D18","weather",1.51465431333686
"D8","D18","blizzard","lightning",0.258066536202674,"blizzard_lightning_D8_D18","weather",1.51465431333686
"D8","D18","blizzard","sandstorm",0.27607012583617,"blizzard_sandstorm_D8_D18","weather",1.51465431333686
"D8","D18","drought","lightning",0.322479992324838,"drought_lightning_D8_D18","weather",1.51465431333686
"D8","D18","drought","hurricane",0.161710249807323,"drought_hurricane_D8_D18","weather",1.51465431333686
"D8","D18","drought","sandstorm",0.277460771737633,"drought_sandstorm_D8_D18","weather",1.51465431333686
"D8","D19","blizzard","hurricane",0.379189414174131,"blizzard_hurricane_D8_D19","weather",2.02654615110118
