"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D96","D20","above","far",0.389120942645105,"above_far_D96_D20","location",1.94335044984265
"D96","D20","above","beside",0.329845770743901,"above_beside_D96_D20","location",1.94335044984265
"D96","D20","below","beside",0.673645507407234,"below_beside_D96_D20","location",1.94335044984265
"D96","D20","above","near",0.3400136930743,"above_near_D96_D20","location",1.94335044984265
"D96","D20","above","below",0.376614967684727,"above_below_D96_D20","location",1.94335044984265
"D96","D22","above","below",0.422185532959458,"above_below_D96_D22","location",2.76436954960882
"D96","D22","above","beside",0.267153215089236,"above_beside_D96_D22","location",2.76436954960882
"D96","D22","above","near",0.0317550154493818,"above_near_D96_D22","location",2.76436954960882
"D96","D22","below","far",0.606586757296212,"below_far_D96_D22","location",2.76436954960882
"D96","D22","below","beside",0.659482268560468,"below_beside_D96_D22","location",2.76436954960882
"D96","D22","beside","far",0.0782584910342892,"beside_far_D96_D22","location",2.76436954960882
"D96","D22","above","far",0.195731438445345,"above_far_D96_D22","location",2.76436954960882
"D96","D22","below","near",0.471502956870294,"below_near_D96_D22","location",2.76436954960882
"D96","D22","far","near",0.172896155519943,"far_near_D96_D22","location",2.76436954960882
"D96","D22","beside","near",0.248387606375736,"beside_near_D96_D22","location",2.76436954960882
"D96","D25","above","far",0.278840001186182,"above_far_D96_D25","location",0.576496256114633
"D96","D25","above","near",0.00617799176284861,"above_near_D96_D25","location",0.576496256114633
"D96","D25","below","near",0.245307099687334,"below_near_D96_D25","location",0.576496256114633
"D96","D25","beside","near",0.147453646394129,"beside_near_D96_D25","location",0.576496256114633
"D96","D25","far","near",0.310204606416229,"far_near_D96_D25","location",0.576496256114633
"D96","D25","above","beside",0.139663620731587,"above_beside_D96_D25","location",0.576496256114633
"D96","D25","above","below",0.226730753649159,"above_below_D96_D25","location",0.576496256114633
"D96","D25","below","beside",0.0947473228643247,"below_beside_D96_D25","location",0.576496256114633
"D96","D25","below","far",0.529874309230347,"below_far_D96_D25","location",0.576496256114633
"D96","D25","beside","far",0.440094188287087,"beside_far_D96_D25","location",0.576496256114633
"D96","D26","above","below",0.741457765616313,"above_below_D96_D26","location",0.266668457375683
"D96","D26","above","far",0.213680509956549,"above_far_D96_D26","location",0.266668457375683
"D96","D26","above","beside",0.147742858818324,"above_beside_D96_D26","location",0.266668457375683
"D96","D26","below","far",0.849352125686249,"below_far_D96_D26","location",0.266668457375683
"D96","D26","above","near",0.265667750846504,"above_near_D96_D26","location",0.266668457375683
"D96","D26","below","beside",0.637707179836041,"below_beside_D96_D26","location",0.266668457375683
"D96","D26","beside","near",0.109839039875801,"beside_near_D96_D26","location",0.266668457375683
"D96","D26","below","near",0.592901842293586,"below_near_D96_D26","location",0.266668457375683
"D96","D26","far","near",0.471065067321981,"far_near_D96_D26","location",0.266668457375683
"D96","D26","beside","far",0.351064805264692,"beside_far_D96_D26","location",0.266668457375683
"D96","D34","above","below",0.417581790452293,"above_below_D96_D34","location",2.81715072177963
"D96","D34","above","beside",0.0112282855674519,"above_beside_D96_D34","location",2.81715072177963
"D96","D34","above","near",0.216436551690003,"above_near_D96_D34","location",2.81715072177963
"D96","D34","below","far",0.391811634739084,"below_far_D96_D34","location",2.81715072177963
"D96","D34","below","beside",0.410762098412703,"below_beside_D96_D34","location",2.81715072177963
"D96","D34","beside","far",0.0414274455580317,"beside_far_D96_D34","location",2.81715072177963
"D96","D34","above","far",0.0527615106482726,"above_far_D96_D34","location",2.81715072177963
"D96","D34","below","near",0.615760949246916,"below_near_D96_D34","location",2.81715072177963
"D96","D34","far","near",0.280068652722792,"far_near_D96_D34","location",2.81715072177963
"D96","D34","beside","near",0.229380457578571,"beside_near_D96_D34","location",2.81715072177963
"D96","D35","far","near",0.217040617235408,"far_near_D96_D35","location",2.60898195437982
"D96","D35","above","far",0.398501044380674,"above_far_D96_D35","location",2.60898195437982
"D96","D35","above","below",0.208516245845904,"above_below_D96_D35","location",2.60898195437982
"D96","D35","below","far",0.628561760822314,"below_far_D96_D35","location",2.60898195437982
"D96","D35","above","near",0.203379090510985,"above_near_D96_D35","location",2.60898195437982
"D96","D35","above","beside",0.137097834525978,"above_beside_D96_D35","location",2.60898195437982
"D96","D35","beside","near",0.0685630670840751,"beside_near_D96_D35","location",2.60898195437982
"D96","D35","below","beside",0.365468514543077,"below_beside_D96_D35","location",2.60898195437982
"D96","D35","beside","far",0.280230139456152,"beside_far_D96_D35","location",2.60898195437982
"D96","D35","below","near",0.437626287921768,"below_near_D96_D35","location",2.60898195437982
"D96","D36","above","far",0.190701935756451,"above_far_D96_D36","location",2.99796012300152
"D96","D36","above","beside",0.344862001318284,"above_beside_D96_D36","location",2.99796012300152
"D96","D36","below","near",0.737377921571907,"below_near_D96_D36","location",2.99796012300152
"D96","D36","below","far",0.543350266117679,"below_far_D96_D36","location",2.99796012300152
"D96","D36","beside","far",0.180583069459166,"beside_far_D96_D36","location",2.99796012300152
"D96","D36","above","below",0.338253600577524,"above_below_D96_D36","location",2.99796012300152
"D96","D36","below","beside",0.659885238365986,"below_beside_D96_D36","location",2.99796012300152
"D96","D36","beside","near",0.102752665554573,"beside_near_D96_D36","location",2.99796012300152
"D96","D36","above","near",0.438706883971102,"above_near_D96_D36","location",2.99796012300152
"D96","D36","far","near",0.287292004838793,"far_near_D96_D36","location",2.99796012300152
"D96","D37","beside","far",0.367962824496463,"beside_far_D96_D37","location",1.85393808770097
"D96","D37","above","far",0.0529380623923452,"above_far_D96_D37","location",1.85393808770097
"D96","D37","above","beside",0.389941022757254,"above_beside_D96_D37","location",1.85393808770097
"D96","D37","below","far",0.647817008477806,"below_far_D96_D37","location",1.85393808770097
"D96","D37","far","near",0.241101319160969,"far_near_D96_D37","location",1.85393808770097
"D96","D37","beside","near",0.126817704870828,"beside_near_D96_D37","location",1.85393808770097
"D96","D37","above","below",0.570138930013429,"above_below_D96_D37","location",1.85393808770097
"D96","D37","below","near",0.777677907845165,"below_near_D96_D37","location",1.85393808770097
"D96","D37","above","near",0.273848194878432,"above_near_D96_D37","location",1.85393808770097
"D96","D37","below","beside",0.845397244837265,"below_beside_D96_D37","location",1.85393808770097
"D96","D4","above","near",0.436244222163638,"above_near_D96_D4","location",3.05501183738918
"D96","D4","beside","near",0.366487065327586,"beside_near_D96_D4","location",3.05501183738918
"D96","D4","above","far",0.31254899525917,"above_far_D96_D4","location",3.05501183738918
"D96","D4","above","below",0.120857212867953,"above_below_D96_D4","location",3.05501183738918
"D96","D4","below","near",0.60534752651161,"below_near_D96_D4","location",3.05501183738918
"D96","D4","above","beside",0.10003671503881,"above_beside_D96_D4","location",3.05501183738918
"D96","D4","below","far",0.477072694875458,"below_far_D96_D4","location",3.05501183738918
"D96","D4","far","near",0.14384573270831,"far_near_D96_D4","location",3.05501183738918
"D96","D4","below","beside",0.244398770452216,"below_beside_D96_D4","location",3.05501183738918
"D96","D4","beside","far",0.230037735419889,"beside_far_D96_D4","location",3.05501183738918
"D96","D46","beside","near",0.172759575687511,"beside_near_D96_D46","location",2.21874962081305
"D96","D46","beside","far",0.265859571183734,"beside_far_D96_D46","location",2.21874962081305
"D96","D46","below","near",0.646424923845609,"below_near_D96_D46","location",2.21874962081305
"D96","D46","below","beside",0.735458787003329,"below_beside_D96_D46","location",2.21874962081305
"D96","D46","above","near",0.0280712608435811,"above_near_D96_D46","location",2.21874962081305
"D96","D46","far","near",0.443491752377156,"far_near_D96_D46","location",2.21874962081305
"D96","D46","above","beside",0.138082305260847,"above_beside_D96_D46","location",2.21874962081305
"D96","D46","above","far",0.397066175672462,"above_far_D96_D46","location",2.21874962081305
"D96","D46","above","below",0.638708508149121,"above_below_D96_D46","location",2.21874962081305
"D96","D46","below","far",0.884529959632902,"below_far_D96_D46","location",2.21874962081305
"D96","D47","far","near",0.163087633287521,"far_near_D96_D47","location",1.71404768960611
"D96","D47","above","beside",0.132543158299411,"above_beside_D96_D47","location",1.71404768960611
"D96","D47","below","beside",0.712554602488967,"below_beside_D96_D47","location",1.71404768960611
"D96","D47","above","near",0.257548146848119,"above_near_D96_D47","location",1.71404768960611
"D96","D47","beside","near",0.134035569052254,"beside_near_D96_D47","location",1.71404768960611
"D96","D47","below","near",0.791845976767355,"below_near_D96_D47","location",1.71404768960611
"D96","D47","above","far",0.40188902451655,"above_far_D96_D47","location",1.71404768960611
"D96","D47","beside","far",0.292741524557119,"beside_far_D96_D47","location",1.71404768960611
"D96","D47","below","far",0.867981648304753,"below_far_D96_D47","location",1.71404768960611
"D96","D47","above","below",0.588407814018801,"above_below_D96_D47","location",1.71404768960611
"D96","D48","above","far",0.571458136432863,"above_far_D96_D48","location",3.5897946284333
"D96","D48","above","below",0.132514244268312,"above_below_D96_D48","location",3.5897946284333
"D96","D48","above","near",0.158566978050052,"above_near_D96_D48","location",3.5897946284333
"D96","D48","below","near",0.322662442662071,"below_near_D96_D48","location",3.5897946284333
"D96","D48","above","beside",0.403677102642566,"above_beside_D96_D48","location",3.5897946284333
"D96","D48","below","far",0.727926637805775,"below_far_D96_D48","location",3.5897946284333
"D96","D48","beside","near",0.289329077726922,"beside_near_D96_D48","location",3.5897946284333
"D96","D48","beside","far",0.195231286477895,"beside_far_D96_D48","location",3.5897946284333
"D96","D48","below","beside",0.562443766749955,"below_beside_D96_D48","location",3.5897946284333
"D96","D48","far","near",0.487188865540726,"far_near_D96_D48","location",3.5897946284333
"D96","D49","beside","near",0.212441016979548,"beside_near_D96_D49","location",3.27046044796845
"D96","D49","below","near",0.686403615460502,"below_near_D96_D49","location",3.27046044796845
"D96","D49","above","beside",0.0715583593835059,"above_beside_D96_D49","location",3.27046044796845
"D96","D49","above","far",0.210538364223602,"above_far_D96_D49","location",3.27046044796845
"D96","D49","far","near",0.3541666680969,"far_near_D96_D49","location",3.27046044796845
"D96","D49","below","far",0.435221506939043,"below_far_D96_D49","location",3.27046044796845
"D96","D49","below","beside",0.516066339312182,"below_beside_D96_D49","location",3.27046044796845
"D96","D49","above","below",0.58507262596959,"above_below_D96_D49","location",3.27046044796845
"D96","D49","above","near",0.146119670317257,"above_near_D96_D49","location",3.27046044796845
"D96","D49","beside","far",0.132028184646264,"beside_far_D96_D49","location",3.27046044796845
"D96","D51","above","far",0.536770509710101,"above_far_D96_D51","location",2.3168302410862
"D96","D51","above","below",0.390091053620691,"above_below_D96_D51","location",2.3168302410862
"D96","D51","above","near",0.327385933076438,"above_near_D96_D51","location",2.3168302410862
"D96","D51","below","beside",0.535679099291508,"below_beside_D96_D51","location",2.3168302410862
"D96","D51","below","far",0.83541419671035,"below_far_D96_D51","location",2.3168302410862
"D96","D51","below","near",0.687913636996895,"below_near_D96_D51","location",2.3168302410862
"D96","D51","above","beside",0.134156553347403,"above_beside_D96_D51","location",2.3168302410862
"D96","D51","beside","near",0.212407462015859,"beside_near_D96_D51","location",2.3168302410862
"D96","D51","beside","far",0.44817492475455,"beside_far_D96_D51","location",2.3168302410862
"D96","D51","far","near",0.24534736209171,"far_near_D96_D51","location",2.3168302410862
"D96","D52","above","far",0.219246617872017,"above_far_D96_D52","location",2.61791861732903
