"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D81","D84","pants","shirt",0.0171870708046877,"pants_shirt_D81_D84","clothes",0.368140831288071
"D81","D84","pants","socks",0.0872288885899752,"pants_socks_D81_D84","clothes",0.368140831288071
"D81","D84","shirt","socks",0.0699008200791735,"shirt_socks_D81_D84","clothes",0.368140831288071
"D81","D84","shoes","socks",0.153599065679789,"shoes_socks_D81_D84","clothes",0.368140831288071
"D81","D85","pants","shirt",0.0330820754291254,"pants_shirt_D81_D85","clothes",1.03182499927245
"D81","D85","dress","shirt",0.118033448607109,"dress_shirt_D81_D85","clothes",1.03182499927245
"D81","D85","pants","shoes",0.297674071296881,"pants_shoes_D81_D85","clothes",1.03182499927245
"D81","D85","shoes","socks",0.111919306296534,"shoes_socks_D81_D85","clothes",1.03182499927245
"D81","D85","shirt","socks",0.145096567021209,"shirt_socks_D81_D85","clothes",1.03182499927245
"D81","D85","dress","socks",0.0282099420801678,"dress_socks_D81_D85","clothes",1.03182499927245
"D81","D85","shirt","shoes",0.263612852831329,"shirt_shoes_D81_D85","clothes",1.03182499927245
"D81","D85","pants","socks",0.177931349931241,"pants_socks_D81_D85","clothes",1.03182499927245
"D81","D85","dress","pants",0.151171444049569,"dress_pants_D81_D85","clothes",1.03182499927245
"D81","D85","dress","shoes",0.142530352689727,"dress_shoes_D81_D85","clothes",1.03182499927245
"D81","D87","dress","pants",0.19239230065537,"dress_pants_D81_D87","clothes",0.492465231168456
"D81","D87","dress","shirt",0.371121501265782,"dress_shirt_D81_D87","clothes",0.492465231168456
"D81","D87","dress","shoes",0.127098623803407,"dress_shoes_D81_D87","clothes",0.492465231168456
"D81","D87","dress","socks",0.231084856025665,"dress_socks_D81_D87","clothes",0.492465231168456
"D81","D87","pants","socks",0.0280732412552924,"pants_socks_D81_D87","clothes",0.492465231168456
"D81","D87","pants","shoes",0.110025006934364,"pants_shoes_D81_D87","clothes",0.492465231168456
"D81","D87","shirt","shoes",0.335565941784417,"shirt_shoes_D81_D87","clothes",0.492465231168456
"D81","D87","shirt","socks",0.158045071741994,"shirt_socks_D81_D87","clothes",0.492465231168456
"D81","D87","pants","shirt",0.175712122176267,"pants_shirt_D81_D87","clothes",0.492465231168456
"D81","D87","shoes","socks",0.155294815305091,"shoes_socks_D81_D87","clothes",0.492465231168456
"D81","D92","pants","shirt",0.053949771272509,"pants_shirt_D81_D92","clothes",0.458450586835178
"D81","D92","shirt","shoes",0.664944311168901,"shirt_shoes_D81_D92","clothes",0.458450586835178
"D81","D92","dress","pants",0.109381970366893,"dress_pants_D81_D92","clothes",0.458450586835178
"D81","D92","shirt","socks",0.248688728581609,"shirt_socks_D81_D92","clothes",0.458450586835178
"D81","D92","pants","socks",0.192192114114254,"pants_socks_D81_D92","clothes",0.458450586835178
"D81","D92","dress","shoes",0.549302919232999,"dress_shoes_D81_D92","clothes",0.458450586835178
"D81","D92","shoes","socks",0.453968128196018,"shoes_socks_D81_D92","clothes",0.458450586835178
"D81","D92","dress","socks",0.0914645820277638,"dress_socks_D81_D92","clothes",0.458450586835178
"D81","D92","pants","shoes",0.613605402491168,"pants_shoes_D81_D92","clothes",0.458450586835178
"D81","D92","dress","shirt",0.167558897177291,"dress_shirt_D81_D92","clothes",0.458450586835178
"D81","D94","dress","shoes",0.43151270963939,"dress_shoes_D81_D94","clothes",2.31391993448651
"D81","D94","shoes","socks",0.350102130224008,"shoes_socks_D81_D94","clothes",2.31391993448651
"D81","D94","dress","pants",0.260042730761895,"dress_pants_D81_D94","clothes",2.31391993448651
"D81","D94","dress","socks",0.0625459844465746,"dress_socks_D81_D94","clothes",2.31391993448651
"D81","D94","shirt","shoes",0.416452940158267,"shirt_shoes_D81_D94","clothes",2.31391993448651
"D81","D94","dress","shirt",0.0241821031508032,"dress_shirt_D81_D94","clothes",2.31391993448651
"D81","D94","pants","socks",0.201722100089902,"pants_socks_D81_D94","clothes",2.31391993448651
"D81","D94","shirt","socks",0.0809154153364184,"shirt_socks_D81_D94","clothes",2.31391993448651
"D81","D94","pants","shoes",0.0830252070227431,"pants_shoes_D81_D94","clothes",2.31391993448651
"D81","D94","pants","shirt",0.264777107566156,"pants_shirt_D81_D94","clothes",2.31391993448651
"D81","D95","dress","pants",0.35194475284075,"dress_pants_D81_D95","clothes",2.08070756631216
"D81","D95","dress","shirt",0.317990783058388,"dress_shirt_D81_D95","clothes",2.08070756631216
"D81","D95","dress","socks",0.0524544956981841,"dress_socks_D81_D95","clothes",2.08070756631216
"D81","D95","pants","shirt",0.0375737120710835,"pants_shirt_D81_D95","clothes",2.08070756631216
"D81","D95","pants","socks",0.384291525787933,"pants_socks_D81_D95","clothes",2.08070756631216
"D81","D95","dress","shoes",0.412267597483812,"dress_shoes_D81_D95","clothes",2.08070756631216
"D81","D95","shirt","socks",0.352592341281421,"shirt_socks_D81_D95","clothes",2.08070756631216
"D81","D95","shirt","shoes",0.67465985766603,"shirt_shoes_D81_D95","clothes",2.08070756631216
"D81","D95","pants","shoes",0.698619730882334,"pants_shoes_D81_D95","clothes",2.08070756631216
"D81","D95","shoes","socks",0.34476616565225,"shoes_socks_D81_D95","clothes",2.08070756631216
"D82","D103","pants","socks",0.108535509229756,"pants_socks_D82_D103","clothes",0.423364326125697
"D82","D103","shirt","shoes",0.301212206199058,"shirt_shoes_D82_D103","clothes",0.423364326125697
"D82","D103","shirt","socks",0.294425094698295,"shirt_socks_D82_D103","clothes",0.423364326125697
"D82","D103","dress","shoes",0.362151408107684,"dress_shoes_D82_D103","clothes",0.423364326125697
"D82","D103","pants","shoes",0.101653819194451,"pants_shoes_D82_D103","clothes",0.423364326125697
"D82","D103","pants","shirt",0.398627322049163,"pants_shirt_D82_D103","clothes",0.423364326125697
"D82","D103","dress","socks",0.355561111101147,"dress_socks_D82_D103","clothes",0.423364326125697
"D82","D103","dress","shirt",0.0683774332029541,"dress_shirt_D82_D103","clothes",0.423364326125697
"D82","D103","dress","pants",0.456262162014836,"dress_pants_D82_D103","clothes",0.423364326125697
"D82","D103","shoes","socks",0.00693023526207126,"shoes_socks_D82_D103","clothes",0.423364326125697
"D82","D14","dress","pants",0.230488641062032,"dress_pants_D82_D14","clothes",0.638318751716053
"D82","D14","dress","socks",0.172673209487666,"dress_socks_D82_D14","clothes",0.638318751716053
"D82","D14","dress","shoes",0.301643360249208,"dress_shoes_D82_D14","clothes",0.638318751716053
"D82","D14","pants","shoes",0.0796751899583494,"pants_shoes_D82_D14","clothes",0.638318751716053
"D82","D14","shoes","socks",0.130565527841203,"shoes_socks_D82_D14","clothes",0.638318751716053
"D82","D14","shirt","socks",0.109339932203733,"shirt_socks_D82_D14","clothes",0.638318751716053
"D82","D14","shirt","shoes",0.240044676405555,"shirt_shoes_D82_D14","clothes",0.638318751716053
"D82","D14","pants","socks",0.0541976377395779,"pants_socks_D82_D14","clothes",0.638318751716053
"D82","D14","pants","shirt",0.166344964785497,"pants_shirt_D82_D14","clothes",0.638318751716053
"D82","D14","dress","shirt",0.0648408392694413,"dress_shirt_D82_D14","clothes",0.638318751716053
"D82","D25","dress","shirt",0.00443473926082438,"dress_shirt_D82_D25","clothes",3.0285658840223
"D82","D25","dress","shoes",0.0665111204130835,"dress_shoes_D82_D25","clothes",3.0285658840223
"D82","D25","dress","pants",0.174215650718246,"dress_pants_D82_D25","clothes",3.0285658840223
"D82","D25","dress","socks",0.105101512923194,"dress_socks_D82_D25","clothes",3.0285658840223
"D82","D25","pants","socks",0.267997069710528,"pants_socks_D82_D25","clothes",3.0285658840223
"D82","D25","pants","shirt",0.175475304570705,"pants_shirt_D82_D25","clothes",3.0285658840223
"D82","D25","pants","shoes",0.107066464590445,"pants_shoes_D82_D25","clothes",3.0285658840223
"D82","D25","shoes","socks",0.167007412247822,"shoes_socks_D82_D25","clothes",3.0285658840223
"D82","D25","shirt","shoes",0.0697368963850997,"shirt_shoes_D82_D25","clothes",3.0285658840223
"D82","D25","shirt","socks",0.0992198175224002,"shirt_socks_D82_D25","clothes",3.0285658840223
"D82","D36","pants","shoes",0.0879319041246678,"pants_shoes_D82_D36","clothes",0.855401294520948
"D82","D36","shoes","socks",0.0951269903264436,"shoes_socks_D82_D36","clothes",0.855401294520948
"D82","D36","shirt","socks",0.130808428663447,"shirt_socks_D82_D36","clothes",0.855401294520948
"D82","D36","pants","socks",0.179833710763315,"pants_socks_D82_D36","clothes",0.855401294520948
"D82","D36","dress","shoes",0.276434699814658,"dress_shoes_D82_D36","clothes",0.855401294520948
"D82","D36","dress","socks",0.182050386187346,"dress_socks_D82_D36","clothes",0.855401294520948
"D82","D36","shirt","shoes",0.0362631332539298,"shirt_shoes_D82_D36","clothes",0.855401294520948
"D82","D36","dress","shirt",0.31080404548761,"dress_shirt_D82_D36","clothes",0.855401294520948
"D82","D36","dress","pants",0.354799754976419,"dress_pants_D82_D36","clothes",0.855401294520948
"D82","D36","pants","shirt",0.0524168523855686,"pants_shirt_D82_D36","clothes",0.855401294520948
"D82","D37","pants","socks",0.0458557513988704,"pants_socks_D82_D37","clothes",1.50350624264091
"D82","D37","pants","shirt",0.00054345386799981,"pants_shirt_D82_D37","clothes",1.50350624264091
"D82","D37","dress","socks",0.237146266469339,"dress_socks_D82_D37","clothes",1.50350624264091
"D82","D37","dress","pants",0.272165924820693,"dress_pants_D82_D37","clothes",1.50350624264091
"D82","D37","pants","shoes",0.211580524372609,"pants_shoes_D82_D37","clothes",1.50350624264091
"D82","D37","shirt","socks",0.0483740874215197,"shirt_socks_D82_D37","clothes",1.50350624264091
"D82","D37","shirt","shoes",0.219772978098467,"shirt_shoes_D82_D37","clothes",1.50350624264091
"D82","D37","shoes","socks",0.174293910035477,"shoes_socks_D82_D37","clothes",1.50350624264091
"D82","D37","dress","shoes",0.0599939343683675,"dress_shoes_D82_D37","clothes",1.50350624264091
"D82","D37","dress","shirt",0.282515191658176,"dress_shirt_D82_D37","clothes",1.50350624264091
"D82","D48","shirt","shoes",0.138519665041632,"shirt_shoes_D82_D48","clothes",3.65902970850851
"D82","D48","pants","shoes",0.319454455400547,"pants_shoes_D82_D48","clothes",3.65902970850851
"D82","D48","dress","shoes",0.0754194977708085,"dress_shoes_D82_D48","clothes",3.65902970850851
"D82","D48","dress","pants",0.393354136765203,"dress_pants_D82_D48","clothes",3.65902970850851
"D82","D48","dress","shirt",0.215881112452738,"dress_shirt_D82_D48","clothes",3.65902970850851
"D82","D48","pants","socks",0.363591684505424,"pants_socks_D82_D48","clothes",3.65902970850851
"D82","D48","dress","socks",0.0236208429193021,"dress_socks_D82_D48","clothes",3.65902970850851
"D82","D48","shirt","socks",0.188035493548754,"shirt_socks_D82_D48","clothes",3.65902970850851
"D82","D48","shoes","socks",0.0506109429661308,"shoes_socks_D82_D48","clothes",3.65902970850851
"D82","D48","pants","shirt",0.193102645087223,"pants_shirt_D82_D48","clothes",3.65902970850851
"D82","D53","dress","shoes",0.00384600420640391,"dress_shoes_D82_D53","clothes",0.854614732023913
"D82","D53","pants","shoes",0.329329729518373,"pants_shoes_D82_D53","clothes",0.854614732023913
"D82","D53","dress","socks",0.00297544409411982,"dress_socks_D82_D53","clothes",0.854614732023913
"D82","D53","dress","pants",0.32706296962408,"dress_pants_D82_D53","clothes",0.854614732023913
"D82","D53","pants","shirt",0.378798677999127,"pants_shirt_D82_D53","clothes",0.854614732023913
"D82","D53","shoes","socks",0.00679221861051493,"shoes_socks_D82_D53","clothes",0.854614732023913
"D82","D53","dress","shirt",0.0550813521383311,"dress_shirt_D82_D53","clothes",0.854614732023913
"D82","D53","shirt","shoes",0.0510085554253992,"shirt_shoes_D82_D53","clothes",0.854614732023913
"D82","D53","shirt","socks",0.0578093466394888,"shirt_socks_D82_D53","clothes",0.854614732023913
"D82","D53","pants","socks",0.32279539501947,"pants_socks_D82_D53","clothes",0.854614732023913
"D82","D55","pants","shirt",0.321934529247761,"pants_shirt_D82_D55","clothes",0.639775639354943
"D82","D55","dress","socks",0.097522143938118,"dress_socks_D82_D55","clothes",0.639775639354943
"D82","D55","dress","shirt",0.0583935477697772,"dress_shirt_D82_D55","clothes",0.639775639354943
"D82","D55","shirt","shoes",0.242977632816684,"shirt_shoes_D82_D55","clothes",0.639775639354943
"D82","D55","pants","socks",0.281358185553574,"pants_socks_D82_D55","clothes",0.639775639354943
"D82","D55","pants","shoes",0.080125093330401,"pants_shoes_D82_D55","clothes",0.639775639354943
"D82","D55","shoes","socks",0.202390342312178,"shoes_socks_D82_D55","clothes",0.639775639354943
"D82","D55","dress","pants",0.374310562408676,"dress_pants_D82_D55","clothes",0.639775639354943
"D82","D55","dress","shoes",0.297053328997765,"dress_shoes_D82_D55","clothes",0.639775639354943
"D82","D55","shirt","socks",0.0400079781569218,"shirt_socks_D82_D55","clothes",0.639775639354943
"D82","D57","dress","shoes",0.321616448602263,"dress_shoes_D82_D57","clothes",0.758175467002908
"D82","D57","dress","shirt",0.205897398740003,"dress_shirt_D82_D57","clothes",0.758175467002908
"D82","D57","pants","socks",0.0297086559146935,"pants_socks_D82_D57","clothes",0.758175467002908
"D82","D57","shirt","socks",0.00131312384616655,"shirt_socks_D82_D57","clothes",0.758175467002908
"D82","D57","shirt","shoes",0.116304762761871,"shirt_shoes_D82_D57","clothes",0.758175467002908
"D82","D57","dress","socks",0.205209191222556,"dress_socks_D82_D57","clothes",0.758175467002908
"D82","D57","pants","shirt",0.0309430051933953,"pants_shirt_D82_D57","clothes",0.758175467002908
"D82","D57","dress","pants",0.178099946371585,"dress_pants_D82_D57","clothes",0.758175467002908
"D82","D57","pants","shoes",0.149124323641066,"pants_shoes_D82_D57","clothes",0.758175467002908
"D82","D57","shoes","socks",0.118005172406176,"shoes_socks_D82_D57","clothes",0.758175467002908
"D82","D64","dress","shoes",0.0601198422847702,"dress_shoes_D82_D64","clothes",1.57926274643045
"D82","D64","dress","socks",0.0182202774102179,"dress_socks_D82_D64","clothes",1.57926274643045
"D82","D64","dress","pants",0.125415245504666,"dress_pants_D82_D64","clothes",1.57926274643045
"D82","D64","pants","shoes",0.066127094183781,"pants_shoes_D82_D64","clothes",1.57926274643045
"D82","D64","shirt","socks",0.0676527005914924,"shirt_socks_D82_D64","clothes",1.57926274643045
"D82","D64","shoes","socks",0.0406076824226831,"shoes_socks_D82_D64","clothes",1.57926274643045
"D82","D64","pants","socks",0.10485839471435,"pants_socks_D82_D64","clothes",1.57926274643045
"D82","D64","pants","shirt",0.168294731871415,"pants_shirt_D82_D64","clothes",1.57926274643045
"D82","D64","dress","shirt",0.0516423094754732,"dress_shirt_D82_D64","clothes",1.57926274643045
"D82","D64","shirt","shoes",0.107713639022684,"shirt_shoes_D82_D64","clothes",1.57926274643045
"D82","D78","dress","pants",0.013113272821365,"dress_pants_D82_D78","clothes",0.851302147127485
"D82","D78","pants","shoes",0.0815795338931113,"pants_shoes_D82_D78","clothes",0.851302147127485
"D82","D78","dress","socks",0.114802607226133,"dress_socks_D82_D78","clothes",0.851302147127485
"D82","D78","dress","shirt",0.244367874333297,"dress_shirt_D82_D78","clothes",0.851302147127485
"D82","D78","pants","shirt",0.257751967668465,"pants_shirt_D82_D78","clothes",0.851302147127485
"D82","D78","shoes","socks",0.180509761208488,"shoes_socks_D82_D78","clothes",0.851302147127485
"D82","D78","dress","shoes",0.0685383745958805,"dress_shoes_D82_D78","clothes",0.851302147127485
"D82","D78","shirt","shoes",0.173182950105213,"shirt_shoes_D82_D78","clothes",0.851302147127485
"D82","D78","pants","socks",0.10213177955782,"pants_socks_D82_D78","clothes",0.851302147127485
"D82","D78","shirt","socks",0.353596976890698,"shirt_socks_D82_D78","clothes",0.851302147127485
"D82","D84","shirt","shoes",0.122235306898279,"shirt_shoes_D82_D84","clothes",0.366038149277206
"D82","D84","dress","socks",0.0231945707719092,"dress_socks_D82_D84","clothes",0.366038149277206
"D82","D84","shoes","socks",0.103442388188599,"shoes_socks_D82_D84","clothes",0.366038149277206
"D82","D84","shirt","socks",0.0187909817933147,"shirt_socks_D82_D84","clothes",0.366038149277206
"D82","D84","pants","shoes",0.013707941105306,"pants_shoes_D82_D84","clothes",0.366038149277206
"D82","D84","pants","shirt",0.136634509215203,"pants_shirt_D82_D84","clothes",0.366038149277206
"D82","D84","dress","shoes",0.0813869716585006,"dress_shoes_D82_D84","clothes",0.366038149277206
"D82","D84","pants","socks",0.11773667001047,"pants_socks_D82_D84","clothes",0.366038149277206
"D82","D84","dress","shirt",0.0421892530016534,"dress_shirt_D82_D84","clothes",0.366038149277206
"D82","D84","dress","pants",0.0957267432704691,"dress_pants_D82_D84","clothes",0.366038149277206
"D82","D87","shirt","shoes",0.0976688626019302,"shirt_shoes_D82_D87","clothes",0.51294242758944
"D82","D87","dress","shoes",0.40513180730786,"dress_shoes_D82_D87","clothes",0.51294242758944
"D82","D87","pants","shoes",0.144436001232412,"pants_shoes_D82_D87","clothes",0.51294242758944
"D82","D87","shirt","socks",0.0556275512869564,"shirt_socks_D82_D87","clothes",0.51294242758944
"D82","D87","dress","socks",0.260578171666641,"dress_socks_D82_D87","clothes",0.51294242758944
"D82","D87","shoes","socks",0.153461452343203,"shoes_socks_D82_D87","clothes",0.51294242758944
"D82","D87","pants","shirt",0.0500773265218515,"pants_shirt_D82_D87","clothes",0.51294242758944
