"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D8","D53","field","ocean",0.092188356631068,"field_ocean_D8_D53","scenes",2.38350312161768
"D8","D53","beach","sunset",0.580509438515347,"beach_sunset_D8_D53","scenes",2.38350312161768
"D8","D55","beach","sky",0.149587990506347,"beach_sky_D8_D55","scenes",1.99913564319554
"D8","D55","ocean","sunset",0.153594541352384,"ocean_sunset_D8_D55","scenes",1.99913564319554
"D8","D55","beach","field",0.118964675030073,"beach_field_D8_D55","scenes",1.99913564319554
"D8","D55","field","ocean",0.265851177389064,"field_ocean_D8_D55","scenes",1.99913564319554
"D8","D55","beach","sunset",0.310198326228264,"beach_sunset_D8_D55","scenes",1.99913564319554
"D8","D55","beach","ocean",0.170384455942897,"beach_ocean_D8_D55","scenes",1.99913564319554
"D8","D55","sky","sunset",0.14008737026743,"sky_sunset_D8_D55","scenes",1.99913564319554
"D8","D55","ocean","sky",0.00148433368139256,"ocean_sky_D8_D55","scenes",1.99913564319554
"D8","D55","field","sky",0.239897911398461,"field_sky_D8_D55","scenes",1.99913564319554
"D8","D55","field","sunset",0.383897322750767,"field_sunset_D8_D55","scenes",1.99913564319554
"D8","D56","beach","sky",0.508279710287384,"beach_sky_D8_D56","scenes",0.936248885019661
"D8","D56","beach","sunset",0.264052438585274,"beach_sunset_D8_D56","scenes",0.936248885019661
"D8","D56","sky","sunset",0.234092152530855,"sky_sunset_D8_D56","scenes",0.936248885019661
"D8","D56","ocean","sunset",0.0831791720992095,"ocean_sunset_D8_D56","scenes",0.936248885019661
"D8","D56","field","sky",0.0855788821055208,"field_sky_D8_D56","scenes",0.936248885019661
"D8","D56","ocean","sky",0.333963274715476,"ocean_sky_D8_D56","scenes",0.936248885019661
"D8","D56","field","sunset",0.173662892416525,"field_sunset_D8_D56","scenes",0.936248885019661
"D8","D56","beach","ocean",0.196806492317746,"beach_ocean_D8_D56","scenes",0.936248885019661
"D8","D56","beach","field",0.476022985402405,"beach_field_D8_D56","scenes",0.936248885019661
"D8","D56","field","ocean",0.280828638773951,"field_ocean_D8_D56","scenes",0.936248885019661
"D8","D57","field","ocean",0.0910672694752224,"field_ocean_D8_D57","scenes",2.43122320860591
"D8","D57","field","sunset",0.307731637825416,"field_sunset_D8_D57","scenes",2.43122320860591
"D8","D57","beach","sky",0.560992612574528,"beach_sky_D8_D57","scenes",2.43122320860591
"D8","D57","beach","ocean",0.315440602496842,"beach_ocean_D8_D57","scenes",2.43122320860591
"D8","D57","beach","field",0.399225531349471,"beach_field_D8_D57","scenes",2.43122320860591
"D8","D57","sky","sunset",0.10394678325849,"sky_sunset_D8_D57","scenes",2.43122320860591
"D8","D57","ocean","sky",0.283983757974857,"ocean_sky_D8_D57","scenes",2.43122320860591
"D8","D57","field","sky",0.197745876887907,"field_sky_D8_D57","scenes",2.43122320860591
"D8","D57","ocean","sunset",0.393867279540492,"ocean_sunset_D8_D57","scenes",2.43122320860591
"D8","D57","beach","sunset",0.66107873251475,"beach_sunset_D8_D57","scenes",2.43122320860591
"D8","D64","beach","sky",0.592503916150905,"beach_sky_D8_D64","scenes",1.22467576695988
"D8","D64","beach","ocean",0.548323346294275,"beach_ocean_D8_D64","scenes",1.22467576695988
"D8","D64","ocean","sky",0.131375782795425,"ocean_sky_D8_D64","scenes",1.22467576695988
"D8","D64","field","sky",0.485558328894551,"field_sky_D8_D64","scenes",1.22467576695988
"D8","D64","field","sunset",0.40949222223204,"field_sunset_D8_D64","scenes",1.22467576695988
"D8","D64","beach","sunset",0.518497021189005,"beach_sunset_D8_D64","scenes",1.22467576695988
"D8","D64","ocean","sunset",0.0345949374725505,"ocean_sunset_D8_D64","scenes",1.22467576695988
"D8","D64","sky","sunset",0.0852682839382963,"sky_sunset_D8_D64","scenes",1.22467576695988
"D8","D64","field","ocean",0.423819869184649,"field_ocean_D8_D64","scenes",1.22467576695988
"D8","D64","beach","field",0.104805034620515,"beach_field_D8_D64","scenes",1.22467576695988
"D8","D65","ocean","sunset",0.37113974006595,"ocean_sunset_D8_D65","scenes",1.17073107072403
"D8","D65","beach","sky",0.367237312523967,"beach_sky_D8_D65","scenes",1.17073107072403
"D8","D65","beach","ocean",0.332589229942977,"beach_ocean_D8_D65","scenes",1.17073107072403
"D8","D65","beach","field",0.122387605800677,"beach_field_D8_D65","scenes",1.17073107072403
"D8","D65","ocean","sky",0.0850135342400011,"ocean_sky_D8_D65","scenes",1.17073107072403
"D8","D65","field","sky",0.431843560430052,"field_sky_D8_D65","scenes",1.17073107072403
"D8","D65","beach","sunset",0.623431640693514,"beach_sunset_D8_D65","scenes",1.17073107072403
"D8","D65","sky","sunset",0.246641918783081,"sky_sunset_D8_D65","scenes",1.17073107072403
"D8","D65","field","sunset",0.646980769845981,"field_sunset_D8_D65","scenes",1.17073107072403
"D8","D65","field","ocean",0.405477102978137,"field_ocean_D8_D65","scenes",1.17073107072403
"D8","D68","beach","sky",0.458597629403342,"beach_sky_D8_D68","scenes",2.65481804062138
"D8","D68","sky","sunset",0.200224558818579,"sky_sunset_D8_D68","scenes",2.65481804062138
"D8","D68","field","ocean",0.181988232817307,"field_ocean_D8_D68","scenes",2.65481804062138
"D8","D68","beach","sunset",0.254007634321028,"beach_sunset_D8_D68","scenes",2.65481804062138
"D8","D68","field","sunset",0.208359260034617,"field_sunset_D8_D68","scenes",2.65481804062138
"D8","D68","ocean","sunset",0.380203263336568,"ocean_sunset_D8_D68","scenes",2.65481804062138
"D8","D68","field","sky",0.407281115726687,"field_sky_D8_D68","scenes",2.65481804062138
"D8","D68","beach","ocean",0.15183116194969,"beach_ocean_D8_D68","scenes",2.65481804062138
"D8","D68","beach","field",0.0391997906182247,"beach_field_D8_D68","scenes",2.65481804062138
"D8","D68","ocean","sky",0.56834417867016,"ocean_sky_D8_D68","scenes",2.65481804062138
"D8","D74","beach","sky",0.796692679424846,"beach_sky_D8_D74","scenes",0.936045502817564
"D8","D74","field","sky",0.403083954884799,"field_sky_D8_D74","scenes",0.936045502817564
"D8","D74","ocean","sunset",0.464181885543228,"ocean_sunset_D8_D74","scenes",0.936045502817564
"D8","D74","ocean","sky",0.523636852996621,"ocean_sky_D8_D74","scenes",0.936045502817564
"D8","D74","beach","ocean",0.369058542058696,"beach_ocean_D8_D74","scenes",0.936045502817564
"D8","D74","beach","field",0.4978111789234,"beach_field_D8_D74","scenes",0.936045502817564
"D8","D74","beach","sunset",0.755868445200005,"beach_sunset_D8_D74","scenes",0.936045502817564
"D8","D74","sky","sunset",0.0715071212106115,"sky_sunset_D8_D74","scenes",0.936045502817564
"D8","D74","field","sunset",0.338247933050427,"field_sunset_D8_D74","scenes",0.936045502817564
"D8","D74","field","ocean",0.140593158338319,"field_ocean_D8_D74","scenes",0.936045502817564
"D8","D76","beach","ocean",0.181101642791316,"beach_ocean_D8_D76","scenes",2.47525591588722
"D8","D76","sky","sunset",0.315018072999948,"sky_sunset_D8_D76","scenes",2.47525591588722
"D8","D76","beach","sky",0.0764834160250794,"beach_sky_D8_D76","scenes",2.47525591588722
"D8","D76","field","sunset",0.639008784804516,"field_sunset_D8_D76","scenes",2.47525591588722
"D8","D76","beach","field",0.302325085942203,"beach_field_D8_D76","scenes",2.47525591588722
"D8","D76","beach","sunset",0.426496845363982,"beach_sunset_D8_D76","scenes",2.47525591588722
"D8","D76","ocean","sunset",0.546212368629871,"ocean_sunset_D8_D76","scenes",2.47525591588722
"D8","D76","ocean","sky",0.2316751002071,"ocean_sky_D8_D76","scenes",2.47525591588722
"D8","D76","field","ocean",0.114902384745396,"field_ocean_D8_D76","scenes",2.47525591588722
"D8","D76","field","sky",0.337321608406146,"field_sky_D8_D76","scenes",2.47525591588722
"D8","D77","beach","sky",0.323045551324069,"beach_sky_D8_D77","scenes",2.62539807881621
"D8","D77","beach","ocean",0.388291413293282,"beach_ocean_D8_D77","scenes",2.62539807881621
"D8","D77","sky","sunset",0.25507412491203,"sky_sunset_D8_D77","scenes",2.62539807881621
"D8","D77","ocean","sunset",0.238608056504759,"ocean_sunset_D8_D77","scenes",2.62539807881621
"D8","D77","beach","field",0.205449578254333,"beach_field_D8_D77","scenes",2.62539807881621
"D8","D77","beach","sunset",0.576429769257592,"beach_sunset_D8_D77","scenes",2.62539807881621
"D8","D77","field","sunset",0.386434821286008,"field_sunset_D8_D77","scenes",2.62539807881621
"D8","D77","field","ocean",0.174412674748111,"field_ocean_D8_D77","scenes",2.62539807881621
"D8","D77","field","sky",0.125816345971185,"field_sky_D8_D77","scenes",2.62539807881621
"D8","D77","ocean","sky",0.0374013884222559,"ocean_sky_D8_D77","scenes",2.62539807881621
"D8","D78","beach","ocean",0.0841651731335571,"beach_ocean_D8_D78","scenes",2.64764006283622
"D8","D78","sky","sunset",0.0484018658508236,"sky_sunset_D8_D78","scenes",2.64764006283622
"D8","D78","beach","field",0.141578944160653,"beach_field_D8_D78","scenes",2.64764006283622
"D8","D78","beach","sky",0.228541039020886,"beach_sky_D8_D78","scenes",2.64764006283622
"D8","D78","beach","sunset",0.280147103973159,"beach_sunset_D8_D78","scenes",2.64764006283622
"D8","D78","ocean","sunset",0.19666442571544,"ocean_sunset_D8_D78","scenes",2.64764006283622
"D8","D78","field","sky",0.0906442017706546,"field_sky_D8_D78","scenes",2.64764006283622
"D8","D78","field","ocean",0.0569964761175068,"field_ocean_D8_D78","scenes",2.64764006283622
"D8","D78","ocean","sky",0.146021990666671,"ocean_sky_D8_D78","scenes",2.64764006283622
"D8","D78","field","sunset",0.14090789761472,"field_sunset_D8_D78","scenes",2.64764006283622
"D8","D79","beach","sky",0.0933128707650991,"beach_sky_D8_D79","scenes",2.58267753929505
"D8","D79","beach","ocean",0.0398677917272856,"beach_ocean_D8_D79","scenes",2.58267753929505
"D8","D79","beach","field",0.215476199000143,"beach_field_D8_D79","scenes",2.58267753929505
"D8","D79","field","sky",0.274496585406118,"field_sky_D8_D79","scenes",2.58267753929505
"D8","D79","beach","sunset",0.103594765250192,"beach_sunset_D8_D79","scenes",2.58267753929505
"D8","D79","sky","sunset",0.00868722546283629,"sky_sunset_D8_D79","scenes",2.58267753929505
"D8","D79","ocean","sky",0.122621010779524,"ocean_sky_D8_D79","scenes",2.58267753929505
"D8","D79","field","sunset",0.284590515485564,"field_sunset_D8_D79","scenes",2.58267753929505
"D8","D79","field","ocean",0.165383709866013,"field_ocean_D8_D79","scenes",2.58267753929505
"D8","D79","ocean","sunset",0.132369921058964,"ocean_sunset_D8_D79","scenes",2.58267753929505
"D8","D81","ocean","sky",0.294553867217772,"ocean_sky_D8_D81","scenes",2.08489320523569
"D8","D81","sky","sunset",0.212289449349267,"sky_sunset_D8_D81","scenes",2.08489320523569
"D8","D81","ocean","sunset",0.06076537671889,"ocean_sunset_D8_D81","scenes",2.08489320523569
"D8","D81","beach","field",0.0291602159460612,"beach_field_D8_D81","scenes",2.08489320523569
"D8","D81","beach","ocean",0.351435191142505,"beach_ocean_D8_D81","scenes",2.08489320523569
"D8","D81","field","sunset",0.207502029803148,"field_sunset_D8_D81","scenes",2.08489320523569
"D8","D81","field","sky",0.0122050272187122,"field_sky_D8_D81","scenes",2.08489320523569
"D8","D81","beach","sunset",0.249610088806678,"beach_sunset_D8_D81","scenes",2.08489320523569
"D8","D81","beach","sky",0.014936109716861,"beach_sky_D8_D81","scenes",2.08489320523569
"D8","D81","field","ocean",0.293947927116095,"field_ocean_D8_D81","scenes",2.08489320523569
"D8","D82","ocean","sunset",0.0785346116022021,"ocean_sunset_D8_D82","scenes",1.90141745294623
"D8","D82","beach","ocean",0.531083653191756,"beach_ocean_D8_D82","scenes",1.90141745294623
"D8","D82","beach","field",0.00440304804250924,"beach_field_D8_D82","scenes",1.90141745294623
"D8","D82","ocean","sky",0.0360197734761245,"ocean_sky_D8_D82","scenes",1.90141745294623
"D8","D82","field","sky",0.489768352616105,"field_sky_D8_D82","scenes",1.90141745294623
"D8","D82","sky","sunset",0.101506931539922,"sky_sunset_D8_D82","scenes",1.90141745294623
"D8","D82","beach","sky",0.501801535663708,"beach_sky_D8_D82","scenes",1.90141745294623
"D8","D82","field","sunset",0.395196562389874,"field_sunset_D8_D82","scenes",1.90141745294623
"D8","D82","beach","sunset",0.404274157544289,"beach_sunset_D8_D82","scenes",1.90141745294623
"D8","D82","field","ocean",0.514309349015411,"field_ocean_D8_D82","scenes",1.90141745294623
"D8","D83","beach","field",0.326742168289458,"beach_field_D8_D83","scenes",1.99751666285455
"D8","D83","ocean","sunset",0.429044448156265,"ocean_sunset_D8_D83","scenes",1.99751666285455
"D8","D83","beach","ocean",0.0537215131526709,"beach_ocean_D8_D83","scenes",1.99751666285455
"D8","D83","sky","sunset",0.0191401147619819,"sky_sunset_D8_D83","scenes",1.99751666285455
"D8","D83","ocean","sky",0.44259054719599,"ocean_sky_D8_D83","scenes",1.99751666285455
"D8","D83","beach","sky",0.4232092256776,"beach_sky_D8_D83","scenes",1.99751666285455
"D8","D83","beach","sunset",0.408541883073117,"beach_sunset_D8_D83","scenes",1.99751666285455
"D8","D83","field","sky",0.652544653738865,"field_sky_D8_D83","scenes",1.99751666285455
"D8","D83","field","ocean",0.257191561438229,"field_ocean_D8_D83","scenes",1.99751666285455
"D8","D83","field","sunset",0.643101138406804,"field_sunset_D8_D83","scenes",1.99751666285455
"D8","D84","field","sky",0.129818902149623,"field_sky_D8_D84","scenes",2.0323758660783
"D8","D84","beach","sunset",0.442604432394845,"beach_sunset_D8_D84","scenes",2.0323758660783
"D8","D84","beach","field",0.132022482501194,"beach_field_D8_D84","scenes",2.0323758660783
"D8","D84","sky","sunset",0.180465744071896,"sky_sunset_D8_D84","scenes",2.0323758660783
"D8","D84","ocean","sunset",0.355568127980188,"ocean_sunset_D8_D84","scenes",2.0323758660783
"D8","D84","ocean","sky",0.171909396806844,"ocean_sky_D8_D84","scenes",2.0323758660783
"D8","D84","beach","ocean",0.089529984391726,"beach_ocean_D8_D84","scenes",2.0323758660783
"D8","D84","beach","sky",0.25923559610183,"beach_sky_D8_D84","scenes",2.0323758660783
"D8","D84","field","sunset",0.31325675877806,"field_sunset_D8_D84","scenes",2.0323758660783
"D8","D84","field","ocean",0.0427094562805959,"field_ocean_D8_D84","scenes",2.0323758660783
"D8","D85","beach","sky",0.612106252484439,"beach_sky_D8_D85","scenes",2.54401690488869
"D8","D85","beach","sunset",0.517022531859837,"beach_sunset_D8_D85","scenes",2.54401690488869
"D8","D85","sky","sunset",0.108867652133805,"sky_sunset_D8_D85","scenes",2.54401690488869
"D8","D85","beach","ocean",0.274275800375698,"beach_ocean_D8_D85","scenes",2.54401690488869
"D8","D85","beach","field",0.345981657949448,"beach_field_D8_D85","scenes",2.54401690488869
"D8","D85","ocean","sky",0.384748498273837,"ocean_sky_D8_D85","scenes",2.54401690488869
"D8","D85","field","sunset",0.761693468108824,"field_sunset_D8_D85","scenes",2.54401690488869
"D8","D85","ocean","sunset",0.27587299026329,"ocean_sunset_D8_D85","scenes",2.54401690488869
"D8","D85","field","sky",0.829206624113736,"field_sky_D8_D85","scenes",2.54401690488869
"D8","D85","field","ocean",0.58552917966586,"field_ocean_D8_D85","scenes",2.54401690488869
"D8","D87","beach","sunset",0.642062576251187,"beach_sunset_D8_D87","scenes",1.77334346125932
"D8","D87","beach","sky",0.527559607032534,"beach_sky_D8_D87","scenes",1.77334346125932
"D8","D87","field","ocean",0.164206224483808,"field_ocean_D8_D87","scenes",1.77334346125932
"D8","D87","beach","field",0.129257691463283,"beach_field_D8_D87","scenes",1.77334346125932
"D8","D87","sky","sunset",0.117800160625448,"sky_sunset_D8_D87","scenes",1.77334346125932
"D8","D87","field","sky",0.397543075710655,"field_sky_D8_D87","scenes",1.77334346125932
"D8","D87","beach","ocean",0.0424177931924581,"beach_ocean_D8_D87","scenes",1.77334346125932
"D8","D87","field","sunset",0.513014506362706,"field_sunset_D8_D87","scenes",1.77334346125932
"D8","D87","ocean","sunset",0.650329134556041,"ocean_sunset_D8_D87","scenes",1.77334346125932
"D8","D87","ocean","sky",0.542678394909135,"ocean_sky_D8_D87","scenes",1.77334346125932
"D8","D92","beach","field",0.223723259275067,"beach_field_D8_D92","scenes",1.96084964595286
"D8","D92","field","sky",0.449749054636437,"field_sky_D8_D92","scenes",1.96084964595286
"D8","D92","beach","sky",0.645200512859156,"beach_sky_D8_D92","scenes",1.96084964595286
"D8","D92","beach","ocean",0.147020809091688,"beach_ocean_D8_D92","scenes",1.96084964595286
"D8","D92","ocean","sunset",0.587026425287908,"ocean_sunset_D8_D92","scenes",1.96084964595286
"D8","D92","beach","sunset",0.707424334914518,"beach_sunset_D8_D92","scenes",1.96084964595286
"D8","D92","sky","sunset",0.0652606200053085,"sky_sunset_D8_D92","scenes",1.96084964595286
"D8","D92","field","ocean",0.0782342304968873,"field_ocean_D8_D92","scenes",1.96084964595286
"D8","D92","ocean","sky",0.52114739992411,"ocean_sky_D8_D92","scenes",1.96084964595286
"D8","D92","field","sunset",0.516647390185099,"field_sunset_D8_D92","scenes",1.96084964595286
"D8","D94","beach","ocean",0.14020332191876,"beach_ocean_D8_D94","scenes",1.67719828059591
"D8","D94","sky","sunset",0.0308813617338151,"sky_sunset_D8_D94","scenes",1.67719828059591
"D8","D94","beach","sky",0.246664392373179,"beach_sky_D8_D94","scenes",1.67719828059591
"D8","D94","field","sunset",0.244003563020007,"field_sunset_D8_D94","scenes",1.67719828059591
"D8","D94","beach","field",0.00642071690659884,"beach_field_D8_D94","scenes",1.67719828059591
"D8","D94","beach","sunset",0.293174990278078,"beach_sunset_D8_D94","scenes",1.67719828059591
"D8","D94","ocean","sunset",0.354994071305774,"ocean_sunset_D8_D94","scenes",1.67719828059591
"D8","D94","ocean","sky",0.316796974741431,"ocean_sky_D8_D94","scenes",1.67719828059591
"D8","D94","field","ocean",0.123762535044416,"field_ocean_D8_D94","scenes",1.67719828059591
"D8","D94","field","sky",0.206655702694902,"field_sky_D8_D94","scenes",1.67719828059591
"D8","D95","beach","sky",0.400057052440483,"beach_sky_D8_D95","scenes",1.42390995099785
"D8","D95","field","sky",0.262078216554885,"field_sky_D8_D95","scenes",1.42390995099785
"D8","D95","sky","sunset",0.128798687576795,"sky_sunset_D8_D95","scenes",1.42390995099785
"D8","D95","ocean","sunset",0.0935300808486566,"ocean_sunset_D8_D95","scenes",1.42390995099785
