"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D95","D65","dawn","dusk",0.124889277435719,"dawn_dusk_D95_D65","time",0.813327583805343
"D95","D65","dawn","day",0.44495742178478,"dawn_day_D95_D65","time",0.813327583805343
"D95","D65","night","noon",0.278602789801774,"night_noon_D95_D65","time",0.813327583805343
"D95","D65","dawn","night",0.14852931389438,"dawn_night_D95_D65","time",0.813327583805343
"D95","D74","dawn","noon",0.148420356729784,"dawn_noon_D95_D74","time",1.97000416567991
"D95","D74","night","noon",0.362847958801977,"night_noon_D95_D74","time",1.97000416567991
"D95","D74","day","noon",0.288040793604422,"day_noon_D95_D74","time",1.97000416567991
"D95","D74","dawn","night",0.225418943656773,"dawn_night_D95_D74","time",1.97000416567991
"D95","D74","dusk","noon",0.113995792277976,"dusk_noon_D95_D74","time",1.97000416567991
"D95","D74","dawn","day",0.146458812869516,"dawn_day_D95_D74","time",1.97000416567991
"D95","D74","day","dusk",0.165678839230813,"day_dusk_D95_D74","time",1.97000416567991
"D95","D74","dawn","dusk",0.0273396090026909,"dawn_dusk_D95_D74","time",1.97000416567991
"D95","D74","day","night",0.0794438999991625,"day_night_D95_D74","time",1.97000416567991
"D95","D74","dusk","night",0.240207788271769,"dusk_night_D95_D74","time",1.97000416567991
"D95","D76","dawn","day",0.450356589320236,"dawn_day_D95_D76","time",1.79882789850222
"D95","D76","day","night",0.727809743508111,"day_night_D95_D76","time",1.79882789850222
"D95","D76","dawn","noon",0.0993969640515338,"dawn_noon_D95_D76","time",1.79882789850222
"D95","D76","dawn","dusk",0.046979902529575,"dawn_dusk_D95_D76","time",1.79882789850222
"D95","D76","dusk","night",0.286864895310015,"dusk_night_D95_D76","time",1.79882789850222
"D95","D76","day","dusk",0.483579809419719,"day_dusk_D95_D76","time",1.79882789850222
"D95","D76","dusk","noon",0.0505233618896932,"dusk_noon_D95_D76","time",1.79882789850222
"D95","D76","night","noon",0.24332482616397,"night_noon_D95_D76","time",1.79882789850222
"D95","D76","day","noon",0.536915960259222,"day_noon_D95_D76","time",1.79882789850222
"D95","D76","dawn","night",0.33902949963946,"dawn_night_D95_D76","time",1.79882789850222
"D95","D77","dawn","noon",0.0159836742921267,"dawn_noon_D95_D77","time",2.58328212937387
"D95","D77","night","noon",0.138781459226537,"night_noon_D95_D77","time",2.58328212937387
"D95","D77","day","noon",0.445944406443606,"day_noon_D95_D77","time",2.58328212937387
"D95","D77","dawn","dusk",0.0489393657883357,"dawn_dusk_D95_D77","time",2.58328212937387
"D95","D77","day","dusk",0.36141770472452,"day_dusk_D95_D77","time",2.58328212937387
"D95","D77","day","night",0.537075455373672,"day_night_D95_D77","time",2.58328212937387
"D95","D77","dusk","night",0.191460433307396,"dusk_night_D95_D77","time",2.58328212937387
"D95","D77","dusk","noon",0.0654797392702875,"dusk_noon_D95_D77","time",2.58328212937387
"D95","D77","dawn","night",0.150182851435815,"dawn_night_D95_D77","time",2.58328212937387
"D95","D77","dawn","day",0.421070900393091,"dawn_day_D95_D77","time",2.58328212937387
"D95","D78","dawn","dusk",0.0240624871136224,"dawn_dusk_D95_D78","time",2.33245615065102
"D95","D78","dawn","day",0.535469869401609,"dawn_day_D95_D78","time",2.33245615065102
"D95","D78","dusk","night",0.0191149529662682,"dusk_night_D95_D78","time",2.33245615065102
"D95","D78","dawn","noon",0.0507939779403579,"dawn_noon_D95_D78","time",2.33245615065102
"D95","D78","dawn","night",0.0432958840437159,"dawn_night_D95_D78","time",2.33245615065102
"D95","D78","night","noon",0.0950189160248983,"night_noon_D95_D78","time",2.33245615065102
"D95","D78","day","dusk",0.552007192212176,"day_dusk_D95_D78","time",2.33245615065102
"D95","D78","day","night",0.567645276656134,"day_night_D95_D78","time",2.33245615065102
"D95","D78","dusk","noon",0.0752230897774522,"dusk_noon_D95_D78","time",2.33245615065102
"D95","D78","day","noon",0.50921305483854,"day_noon_D95_D78","time",2.33245615065102
"D95","D79","dusk","night",0.241337746574023,"dusk_night_D95_D79","time",2.24474628074437
"D95","D79","night","noon",0.00822215794480208,"night_noon_D95_D79","time",2.24474628074437
"D95","D79","dawn","day",0.552709516451712,"dawn_day_D95_D79","time",2.24474628074437
"D95","D79","day","dusk",0.170775020656365,"day_dusk_D95_D79","time",2.24474628074437
"D95","D79","dusk","noon",0.246538287296999,"dusk_noon_D95_D79","time",2.24474628074437
"D95","D79","dawn","night",0.157607154690349,"dawn_night_D95_D79","time",2.24474628074437
"D95","D79","dawn","dusk",0.384292100255444,"dawn_dusk_D95_D79","time",2.24474628074437
"D95","D79","day","night",0.417323060408676,"day_night_D95_D79","time",2.24474628074437
"D95","D79","day","noon",0.420365193050206,"day_noon_D95_D79","time",2.24474628074437
"D95","D79","dawn","noon",0.147633058040752,"dawn_noon_D95_D79","time",2.24474628074437
"D95","D82","dawn","night",0.168342113589564,"dawn_night_D95_D82","time",1.84751092552473
"D95","D82","dusk","noon",0.038581520264426,"dusk_noon_D95_D82","time",1.84751092552473
"D95","D82","dawn","noon",0.00700215659008702,"dawn_noon_D95_D82","time",1.84751092552473
"D95","D82","dawn","day",0.40326346824387,"dawn_day_D95_D82","time",1.84751092552473
"D95","D82","day","dusk",0.350331000466731,"day_dusk_D95_D82","time",1.84751092552473
"D95","D82","day","night",0.237823264234428,"day_night_D95_D82","time",1.84751092552473
"D95","D82","dawn","dusk",0.0440147063338374,"dawn_dusk_D95_D82","time",1.84751092552473
"D95","D82","night","noon",0.166733996223256,"night_noon_D95_D82","time",1.84751092552473
"D95","D82","day","noon",0.409285699991529,"day_noon_D95_D82","time",1.84751092552473
"D95","D82","dusk","night",0.120286440529339,"dusk_night_D95_D82","time",1.84751092552473
"D95","D83","dusk","noon",0.371628053905651,"dusk_noon_D95_D83","time",1.36143816548176
"D95","D83","dusk","night",0.0302176779795955,"dusk_night_D95_D83","time",1.36143816548176
"D95","D83","dawn","dusk",0.121153272005388,"dawn_dusk_D95_D83","time",1.36143816548176
"D95","D83","day","noon",0.489201344133509,"day_noon_D95_D83","time",1.36143816548176
"D95","D83","night","noon",0.342875743497405,"night_noon_D95_D83","time",1.36143816548176
"D95","D83","day","dusk",0.121448735138762,"day_dusk_D95_D83","time",1.36143816548176
"D95","D83","dawn","night",0.0900526229789798,"dawn_night_D95_D83","time",1.36143816548176
"D95","D83","dawn","day",0.247206659106115,"dawn_day_D95_D83","time",1.36143816548176
"D95","D83","day","night",0.151863984861035,"day_night_D95_D83","time",1.36143816548176
"D95","D83","dawn","noon",0.267364526880224,"dawn_noon_D95_D83","time",1.36143816548176
"D95","D84","dawn","night",0.108430982602068,"dawn_night_D95_D84","time",2.16735405271294
"D95","D84","dusk","noon",0.196864348665566,"dusk_noon_D95_D84","time",2.16735405271294
"D95","D84","dawn","noon",0.117146995272733,"dawn_noon_D95_D84","time",2.16735405271294
"D95","D84","dawn","day",0.516067491989243,"dawn_day_D95_D84","time",2.16735405271294
"D95","D84","day","dusk",0.236834999652448,"day_dusk_D95_D84","time",2.16735405271294
"D95","D84","day","night",0.414296315391051,"day_night_D95_D84","time",2.16735405271294
"D95","D84","dawn","dusk",0.297119416259223,"dawn_dusk_D95_D84","time",2.16735405271294
"D95","D84","night","noon",0.00246205580536646,"night_noon_D95_D84","time",2.16735405271294
"D95","D84","day","noon",0.435213152815282,"day_noon_D95_D84","time",2.16735405271294
"D95","D84","dusk","night",0.188704741585975,"dusk_night_D95_D84","time",2.16735405271294
"D95","D85","dusk","noon",0.179477100961841,"dusk_noon_D95_D85","time",2.10192090871002
"D95","D85","dusk","night",0.091735725372472,"dusk_night_D95_D85","time",2.10192090871002
"D95","D85","day","noon",0.543375969837412,"day_noon_D95_D85","time",2.10192090871002
"D95","D85","dawn","noon",0.251208943874406,"dawn_noon_D95_D85","time",2.10192090871002
"D95","D85","night","noon",0.271222163234675,"night_noon_D95_D85","time",2.10192090871002
"D95","D85","day","night",0.287708287732593,"day_night_D95_D85","time",2.10192090871002
"D95","D85","dawn","night",0.0328937652922444,"dawn_night_D95_D85","time",2.10192090871002
"D95","D85","dawn","day",0.332595193587179,"dawn_day_D95_D85","time",2.10192090871002
"D95","D85","day","dusk",0.374350889524639,"day_dusk_D95_D85","time",2.10192090871002
"D95","D85","dawn","dusk",0.0630612454716506,"dawn_dusk_D95_D85","time",2.10192090871002
"D95","D87","dawn","dusk",0.0665718371724711,"dawn_dusk_D95_D87","time",2.073901293564
"D95","D87","dawn","noon",0.202283878218204,"dawn_noon_D95_D87","time",2.073901293564
"D95","D87","dusk","noon",0.130990646580662,"dusk_noon_D95_D87","time",2.073901293564
"D95","D87","dusk","night",0.340759132413998,"dusk_night_D95_D87","time",2.073901293564
"D95","D87","day","night",0.00875324885206319,"day_night_D95_D87","time",2.073901293564
"D95","D87","night","noon",0.469993474860482,"night_noon_D95_D87","time",2.073901293564
"D95","D87","day","noon",0.47210358176602,"day_noon_D95_D87","time",2.073901293564
"D95","D87","day","dusk",0.344710308025139,"day_dusk_D95_D87","time",2.073901293564
"D95","D87","dawn","day",0.291824812950672,"dawn_day_D95_D87","time",2.073901293564
"D95","D87","dawn","night",0.287093435488205,"dawn_night_D95_D87","time",2.073901293564
"D95","D92","dusk","night",0.225820363816872,"dusk_night_D95_D92","time",2.26397796575585
"D95","D92","dawn","noon",0.15658568704748,"dawn_noon_D95_D92","time",2.26397796575585
"D95","D92","day","noon",0.328253893374919,"day_noon_D95_D92","time",2.26397796575585
"D95","D92","dusk","noon",0.0689517508559229,"dusk_noon_D95_D92","time",2.26397796575585
"D95","D92","dawn","day",0.448193128530211,"dawn_day_D95_D92","time",2.26397796575585
"D95","D92","night","noon",0.172555374400188,"night_noon_D95_D92","time",2.26397796575585
"D95","D92","dawn","night",0.307771064028195,"dawn_night_D95_D92","time",2.26397796575585
"D95","D92","day","night",0.151078421483765,"day_night_D95_D92","time",2.26397796575585
"D95","D92","day","dusk",0.369033251812991,"day_dusk_D95_D92","time",2.26397796575585
"D95","D92","dawn","dusk",0.081749793850245,"dawn_dusk_D95_D92","time",2.26397796575585
"D95","D94","dawn","night",0.065248883772983,"dawn_night_D95_D94","time",0.332100644135422
"D95","D94","dawn","noon",0.0743775367617561,"dawn_noon_D95_D94","time",0.332100644135422
"D95","D94","dawn","day",0.265518407680163,"dawn_day_D95_D94","time",0.332100644135422
"D95","D94","day","dusk",0.0757960494164602,"day_dusk_D95_D94","time",0.332100644135422
"D95","D94","dusk","night",0.388107853938473,"dusk_night_D95_D94","time",0.332100644135422
"D95","D94","day","night",0.33172678219907,"day_night_D95_D94","time",0.332100644135422
"D95","D94","night","noon",0.00911169119347055,"night_noon_D95_D94","time",0.332100644135422
"D95","D94","dusk","noon",0.396918237905194,"dusk_noon_D95_D94","time",0.332100644135422
"D95","D94","dawn","dusk",0.325599532492479,"dawn_dusk_D95_D94","time",0.332100644135422
"D95","D94","day","noon",0.341063441640663,"day_noon_D95_D94","time",0.332100644135422
"D96","D1","dawn","night",0.0889355916972971,"dawn_night_D96_D1","time",1.17805955293888
"D96","D1","day","night",0.256215757076327,"day_night_D96_D1","time",1.17805955293888
"D96","D1","day","dusk",0.152105529722685,"day_dusk_D96_D1","time",1.17805955293888
"D96","D1","dusk","night",0.10611693282895,"dusk_night_D96_D1","time",1.17805955293888
"D96","D1","dawn","dusk",0.0156623308660608,"dawn_dusk_D96_D1","time",1.17805955293888
"D96","D1","night","noon",0.506466278160218,"night_noon_D96_D1","time",1.17805955293888
"D96","D1","dawn","noon",0.418356421838516,"dawn_noon_D96_D1","time",1.17805955293888
"D96","D1","dawn","day",0.16555463637975,"dawn_day_D96_D1","time",1.17805955293888
"D96","D1","dusk","noon",0.408809270245476,"dusk_noon_D96_D1","time",1.17805955293888
"D96","D1","day","noon",0.261005656558824,"day_noon_D96_D1","time",1.17805955293888
"D96","D101","dawn","night",0.27783238058755,"dawn_night_D96_D101","time",2.18184036735255
"D96","D101","dawn","day",0.0224692632116845,"dawn_day_D96_D101","time",2.18184036735255
"D96","D101","dawn","noon",0.229301814370489,"dawn_noon_D96_D101","time",2.18184036735255
"D96","D101","day","dusk",0.37262696160399,"day_dusk_D96_D101","time",2.18184036735255
"D96","D101","dawn","dusk",0.395657450762843,"dawn_dusk_D96_D101","time",2.18184036735255
"D96","D101","day","night",0.25476323632253,"day_night_D96_D101","time",2.18184036735255
"D96","D101","day","noon",0.205895684457254,"day_noon_D96_D101","time",2.18184036735255
"D96","D101","night","noon",0.0534849282997378,"night_noon_D96_D101","time",2.18184036735255
"D96","D101","dusk","night",0.121171528793854,"dusk_night_D96_D101","time",2.18184036735255
"D96","D101","dusk","noon",0.176251320552899,"dusk_noon_D96_D101","time",2.18184036735255
"D96","D102","dusk","noon",0.125795019993622,"dusk_noon_D96_D102","time",2.30313586522115
"D96","D102","day","night",0.016219944104328,"day_night_D96_D102","time",2.30313586522115
"D96","D102","dusk","night",0.0963357088655554,"dusk_night_D96_D102","time",2.30313586522115
"D96","D102","day","dusk",0.0802521672505749,"day_dusk_D96_D102","time",2.30313586522115
"D96","D102","dawn","noon",0.304884191323838,"dawn_noon_D96_D102","time",2.30313586522115
"D96","D102","night","noon",0.221505243304353,"night_noon_D96_D102","time",2.30313586522115
"D96","D102","dawn","night",0.0858810516273423,"dawn_night_D96_D102","time",2.30313586522115
"D96","D102","day","noon",0.205705677944636,"day_noon_D96_D102","time",2.30313586522115
"D96","D102","dawn","dusk",0.181377160234782,"dawn_dusk_D96_D102","time",2.30313586522115
"D96","D102","dawn","day",0.102082283363244,"dawn_day_D96_D102","time",2.30313586522115
"D96","D103","dawn","night",0.121094559127749,"dawn_night_D96_D103","time",2.42244466665022
"D96","D103","dawn","day",0.0971083125043108,"dawn_day_D96_D103","time",2.42244466665022
"D96","D103","dusk","noon",0.0790134028211817,"dusk_noon_D96_D103","time",2.42244466665022
"D96","D103","dusk","night",0.028791124211189,"dusk_night_D96_D103","time",2.42244466665022
"D96","D103","dawn","dusk",0.149708768480044,"dawn_dusk_D96_D103","time",2.42244466665022
"D96","D103","dawn","noon",0.230499761531866,"dawn_noon_D96_D103","time",2.42244466665022
"D96","D103","night","noon",0.108229097045345,"night_noon_D96_D103","time",2.42244466665022
"D96","D103","day","night",0.0230223336466564,"day_night_D96_D103","time",2.42244466665022
"D96","D103","day","dusk",0.0515607562167288,"day_dusk_D96_D103","time",2.42244466665022
"D96","D103","day","noon",0.130618330975175,"day_noon_D96_D103","time",2.42244466665022
"D96","D104","dawn","dusk",0.172830096090771,"dawn_dusk_D96_D104","time",2.49550998597499
"D96","D104","night","noon",0.20638231774297,"night_noon_D96_D104","time",2.49550998597499
"D96","D104","day","night",0.025525641736151,"day_night_D96_D104","time",2.49550998597499
"D96","D104","dusk","night",0.054051063395459,"dusk_night_D96_D104","time",2.49550998597499
"D96","D104","day","noon",0.235045038198837,"day_noon_D96_D104","time",2.49550998597499
"D96","D104","dawn","night",0.225496069356107,"dawn_night_D96_D104","time",2.49550998597499
"D96","D104","dawn","day",0.2525755173224,"dawn_day_D96_D104","time",2.49550998597499
"D96","D104","dusk","noon",0.150483210516723,"dusk_noon_D96_D104","time",2.49550998597499
"D96","D104","dawn","noon",0.0330911005812178,"dawn_noon_D96_D104","time",2.49550998597499
"D96","D104","day","dusk",0.0800950191150584,"day_dusk_D96_D104","time",2.49550998597499
"D96","D105","dawn","dusk",0.069800601635774,"dawn_dusk_D96_D105","time",2.85755651709763
"D96","D105","day","night",0.314338255718006,"day_night_D96_D105","time",2.85755651709763
"D96","D105","dawn","day",0.414525850575116,"dawn_day_D96_D105","time",2.85755651709763
"D96","D105","dawn","night",0.104399395783768,"dawn_night_D96_D105","time",2.85755651709763
"D96","D105","day","noon",0.39053088187983,"day_noon_D96_D105","time",2.85755651709763
"D96","D105","dawn","noon",0.0316203262739082,"dawn_noon_D96_D105","time",2.85755651709763
"D96","D105","dusk","night",0.173173750234575,"dusk_night_D96_D105","time",2.85755651709763
"D96","D105","dusk","noon",0.102138391044112,"dusk_noon_D96_D105","time",2.85755651709763
"D96","D105","day","dusk",0.4772773598977,"day_dusk_D96_D105","time",2.85755651709763
"D96","D105","night","noon",0.0743172748012555,"night_noon_D96_D105","time",2.85755651709763
"D96","D11","dawn","day",0.00611746743872255,"dawn_day_D96_D11","time",1.9758925421377
"D96","D11","dawn","noon",0.146533830464505,"dawn_noon_D96_D11","time",1.9758925421377
"D96","D11","dawn","night",0.0847891575552717,"dawn_night_D96_D11","time",1.9758925421377
"D96","D11","dawn","dusk",0.0475973207233387,"dawn_dusk_D96_D11","time",1.9758925421377
"D96","D11","day","night",0.0787767064070668,"day_night_D96_D11","time",1.9758925421377
"D96","D11","dusk","noon",0.0990512831337877,"dusk_noon_D96_D11","time",1.9758925421377
"D96","D11","day","noon",0.140555706057609,"day_noon_D96_D11","time",1.9758925421377
"D96","D11","day","dusk",0.041519970971021,"day_dusk_D96_D11","time",1.9758925421377
"D96","D11","night","noon",0.0611238838880177,"night_noon_D96_D11","time",1.9758925421377
"D96","D11","dusk","night",0.0374570566749699,"dusk_night_D96_D11","time",1.9758925421377
"D96","D14","dawn","day",0.0283920847224131,"dawn_day_D96_D14","time",2.89090407047425
